train_model,test_model,features,AUC,accuracy (5-fold-Cross-Validation),accuracy,precision,recall,f1_score,MCC,J-index,incorrect predictions count
LR,XGB,30,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,31,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,31,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,31,0.9925373134328358,0.9783333333333333,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
LR,RF,31,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,31,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,32,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,32,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,32,0.9962686567164178,0.9833333333333334,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,32,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,32,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,33,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,33,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,33,0.9962686567164178,0.975,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,33,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,33,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,34,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,34,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,34,0.9962686567164178,0.9816666666666667,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,34,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,34,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,35,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,35,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,35,0.9668568920105355,0.9783333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
LR,RF,35,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,35,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,36,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,36,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,36,0.9668568920105355,0.9816666666666667,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
LR,RF,36,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,36,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,37,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,37,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,37,0.9962686567164178,0.9800000000000001,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,37,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,37,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,38,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,38,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,38,0.9668568920105355,0.9766666666666668,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
LR,RF,38,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,38,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,39,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,39,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,39,0.9962686567164178,0.9766666666666668,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,39,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,39,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,40,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,40,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,40,0.9962686567164178,0.9816666666666667,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,40,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,40,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,41,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,41,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,41,0.9962686567164178,0.9766666666666668,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,41,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,41,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,42,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,42,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,42,0.9962686567164178,0.9800000000000001,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,42,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,XGB,42,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,43,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,43,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,43,0.9962686567164178,0.9800000000000001,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,43,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,43,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,44,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,44,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,44,0.9962686567164178,0.9766666666666668,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,44,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,44,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,45,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,45,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,45,0.9962686567164178,0.9783333333333333,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,45,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,45,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,46,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,46,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,46,0.9374451273046531,0.9783333333333333,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
LR,RF,46,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,46,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,47,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,47,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,47,0.9962686567164178,0.9766666666666666,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,47,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,47,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,48,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,48,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,48,0.9374451273046531,0.975,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
LR,RF,48,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,48,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,49,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,49,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,49,0.9925373134328358,0.9783333333333333,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
LR,RF,49,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,49,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,50,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,50,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,50,0.9668568920105355,0.975,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
LR,RF,50,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,50,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,51,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,51,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,51,0.9925373134328358,0.975,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
LR,RF,51,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,51,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,52,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,52,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,52,0.9962686567164178,0.9800000000000001,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,52,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,52,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,53,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,53,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,53,0.9631255487269534,0.9783333333333333,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
LR,RF,53,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,53,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,54,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,54,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,54,0.9962686567164178,0.9766666666666668,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,54,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,54,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,55,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,55,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,55,0.9962686567164178,0.9800000000000001,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,55,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,55,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,56,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,56,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,56,0.9668568920105355,0.9766666666666668,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
LR,RF,56,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,56,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,57,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,57,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,57,0.9962686567164178,0.9783333333333333,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,57,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,XGB,57,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,58,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,58,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,58,0.9374451273046531,0.9766666666666668,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
LR,RF,58,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,58,1.0,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,59,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,59,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,59,0.9962686567164178,0.9800000000000001,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,59,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,59,0.9705882352941176,0.9866666666666667,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,60,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,60,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,60,0.9411764705882353,0.9766666666666668,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
LR,RF,60,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,60,0.9705882352941176,0.9866666666666667,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,61,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,61,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,61,0.9962686567164178,0.9783333333333333,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,61,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,61,0.9705882352941176,0.9866666666666667,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,62,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,62,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,62,0.9962686567164178,0.9800000000000001,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,62,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,62,0.9705882352941176,0.9866666666666667,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,63,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,63,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,63,0.9962686567164178,0.975,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,63,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,63,0.9705882352941176,0.9866666666666667,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,64,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,64,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,64,0.9374451273046531,0.9783333333333333,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
LR,RF,64,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,XGB,64,0.9705882352941176,0.9866666666666667,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,65,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,65,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,65,0.9962686567164178,0.9766666666666668,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,65,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,65,0.9705882352941176,0.9866666666666667,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,66,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,66,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,66,0.9962686567164178,0.9783333333333333,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,66,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,66,0.9705882352941176,0.9866666666666667,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,67,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,67,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,67,0.9962686567164178,0.9766666666666668,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,67,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,67,0.9705882352941176,0.9866666666666667,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,68,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,68,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,68,0.9374451273046531,0.9766666666666668,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
LR,RF,68,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,68,0.9705882352941176,0.9866666666666667,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,69,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,69,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,69,0.9668568920105355,0.9783333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
LR,RF,69,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,69,0.9705882352941176,0.9866666666666667,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,70,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,70,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,70,0.9668568920105355,0.9783333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
LR,RF,70,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,XGB,70,0.9705882352941176,0.9866666666666667,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,71,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,71,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,71,0.9374451273046531,0.9766666666666668,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
LR,RF,71,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,XGB,71,0.9705882352941176,0.9866666666666667,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,72,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,72,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,72,0.9668568920105355,0.9783333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
LR,RF,72,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,72,0.9705882352941176,0.9866666666666667,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,73,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,73,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,73,0.9411764705882353,0.9800000000000001,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
LR,RF,73,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,73,0.9705882352941176,0.9866666666666667,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,SVM,74,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,74,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,74,0.9668568920105355,0.9733333333333334,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
LR,RF,74,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,74,1.0,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,75,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,75,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
