model,accuracy,recall,specificity,precision,f1_score,AUC,MCC,Mean cross-validated score,Best parameters,ID1,ID2,ID3,ID4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CCK,NPBWR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CCK,NPSR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CCK,OR10G4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CCK,OR2Y1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CCK,OR51B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CCK,OR51I1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CCK,OR51M1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CCK,OR52L1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CCK,OR6K2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CCK,OR6N1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CCK,OR8B12
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CCK,OR8B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CCK,PAQR9
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CCK,SORCS1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPNE4,CD44
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPNE4,IFNGR2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPNE4,LPAR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPNE4,NPBWR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPNE4,NPSR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPNE4,OR10G4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPNE4,OR2Y1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPNE4,OR51B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPNE4,OR51I1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPNE4,OR51M1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPNE4,OR52L1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPNE4,OR6K2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPNE4,OR6N1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPNE4,OR8B12
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPNE4,OR8B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPNE4,PAQR9
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPNE4,SORCS1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPVL,CD44
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPVL,IFNGR2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPVL,LPAR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPVL,NPBWR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPVL,NPSR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPVL,OR10G4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPVL,OR2Y1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPVL,OR51B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPVL,OR51I1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPVL,OR51M1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPVL,OR52L1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPVL,OR6K2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPVL,OR6N1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPVL,OR8B12
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPVL,OR8B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPVL,PAQR9
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,CPVL,SORCS1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,DCD,CD44
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,DCD,IFNGR2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,DCD,LPAR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,DCD,NPBWR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,DCD,NPSR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,DCD,OR10G4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,DCD,OR2Y1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,DCD,OR51B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,DCD,OR51I1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,DCD,OR51M1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,DCD,OR52L1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,DCD,OR6K2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,DCD,OR6N1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,DCD,OR8B12
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,DCD,OR8B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,DCD,PAQR9
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,DCD,SORCS1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,FBN1,CD44
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,FBN1,IFNGR2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,FBN1,LPAR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,FBN1,NPBWR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,FBN1,NPSR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,FBN1,OR10G4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,FBN1,OR2Y1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,FBN1,OR51B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,FBN1,OR51I1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,FBN1,OR51M1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,FBN1,OR52L1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,FBN1,OR6K2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,FBN1,OR6N1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,FBN1,OR8B12
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,FBN1,OR8B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,FBN1,PAQR9
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,FBN1,SORCS1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,HIST1H3J,CD44
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,HIST1H3J,IFNGR2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,HIST1H3J,LPAR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,HIST1H3J,NPBWR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,HIST1H3J,NPSR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,HIST1H3J,OR10G4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,HIST1H3J,OR2Y1
