"","ADCY4","ANGPTL2","BARHL2","CA3","CFTR","CNTNAP5","DDIT4L","DEFB115","DLGAP2","DNM3","FCER1A","FGF8","GNG4","HCK","HOXA4","IGFBP6","KCNAB1","KCNJ16","KIR2DL4","LAMA4","LEP","LILRA4","LRP4","MIR1197","MIR129-2","MIR921","MMP26","MRGPRD","NDRG2","NKX2-6","NPY","NUP62","OPCML","OPN3","OR10J5","PAX3","PFN3","PRLHR","PROM1","PTPRN","RASSF1","RGS17","RGS22","RYR2","SCT","SFRP2","SIM1","SLC2A10","SLC2A2","SLC4A11","SNORD32B","SYN2","TBX20","TFF1","TLX3","TMEM196","USP44","ZNF177","C10orf82","C1orf114","C5orf20","C5orf49","DARC","H2AFY","HIST1H1A","METTL11B","WISP1"
"SLC4A11",0.37,0.648,0.736,0.714,0.472,0.313,0.67,0.627,0.489,0.614,0.325,0.542,0.342,0.514,0.738,0.7,0.435,0.219,0.288,0.639,0.684,0.285,0.481,0.903,0.903,0.5,0.649,0.332,0.684,0.736,0.686,0.717,0.332,0.364,0,0.744,0.708,0.397,0.451,0.507,0.735,0.46,0.712,0.478,0.683,0.69,0.736,0.388,0.332,0,0.775,0.49,0.702,0.683,0.73,0.313,0.715,0.71,0.713,0.749,0.704,0.811,0.371,0.75,0.638,0.696,0.655
"SNORD32B",0.706,0.787,0.384,0.706,0.384,0.811,0.706,0.811,0.626,0.636,0.811,0.706,0.787,0.384,0.238,0.811,0.74,0.864,0.804,0.787,0.74,0.864,0.811,0.952,0.952,0.766,0.824,0.824,0.384,0.384,0.549,0.238,0.811,0.706,0.864,0.238,0.384,0.775,0.523,0.384,0.384,0.384,0.071,0.602,0.811,0.824,0.384,0.74,0.706,0.775,0,0.799,0.384,0.811,0.238,0.811,0.238,0.384,0.384,0.533,0.238,0.584,0.768,0,0.238,0.384,0.74
"SYN2",0.463,0.692,0.74,0.586,0.512,0.313,0.353,0.572,0.231,0.388,0.514,0.525,0.576,0.514,0.74,0.672,0.51,0.544,0.459,0.667,0.607,0.537,0.351,0.811,0.811,0.744,0.674,0.539,0.616,0.74,0.507,0.666,0.497,0.458,0,0.74,0.63,0.582,0.573,0.376,0.658,0.312,0.628,0.518,0.66,0.69,0.74,0.465,0.436,0.49,0.799,0,0.624,0.664,0.741,0.313,0.647,0.724,0.639,0.648,0.63,0.781,0.556,0.754,0.672,0.62,0.612
"TBX20",0.444,0.661,0.109,0.262,0.466,0.531,0,0.531,0.619,0.592,0.623,0.43,0.703,0.428,0.247,0.629,0.594,0.754,0.619,0.651,0.45,0.736,0.682,0.871,0.871,0.659,0.656,0.658,0.264,0.109,0.505,0.373,0.617,0.437,0.67,0.23,0.103,0.669,0.591,0.483,0.244,0.316,0.166,0.571,0.608,0.665,0.109,0.434,0.488,0.702,0.384,0.624,0,0.607,0.142,0.531,0.095,0.357,0.188,0.393,0.247,0.555,0.577,0.275,0.229,0.109,0.471
"TFF1",0.555,0.254,0.68,0.556,0.687,0.457,0.531,0,0.681,0.606,0.518,0.208,0.562,0.671,0.681,0.074,0.68,0.702,0.577,0.329,0.115,0.669,0.632,0.853,0.853,0.509,0.202,0.206,0.577,0.68,0.306,0.691,0.271,0.547,0.627,0.676,0.62,0.645,0.541,0.679,0.658,0.603,0.632,0.676,0.107,0.216,0.68,0.525,0.565,0.683,0.811,0.664,0.607,0,0.687,0.457,0.646,0.339,0.632,0.641,0.613,0.761,0.682,0.685,0.626,0.596,0.276
"TLX3",0.647,0.709,0.0610000000000001,0.586,0.604,0.652,0.546,0.652,0.676,0.713,0.699,0.636,0.733,0.504,0.0649999999999999,0.705,0.724,0.796,0.707,0.712,0.645,0.783,0.743,0.902,0.902,0.659,0.721,0.722,0.443,0.0610000000000001,0.577,0.401,0.697,0.635,0.743,0.0610000000000001,0.245,0.697,0.622,0.54,0.338,0.452,0.311,0.612,0.696,0.728,0.0610000000000001,0.648,0.665,0.73,0.238,0.741,0.142,0.687,0,0.652,0.125,0.314,0.309,0.562,0.247,0.581,0.703,0.196,0.157,0.279,0.659
"TMEM196",0,0.531,0.652,0.531,0,0,0.531,0.457,0.313,0.313,0.313,0.457,0.313,0.313,0.652,0.457,0.313,0.313,0,0.457,0.457,0.313,0.313,0.853,0.853,0.733,0.531,0.313,0.531,0.652,0.457,0.531,0.197,0,0.313,0.652,0.531,0.313,0.313,0.313,0.531,0.313,0.531,0,0.457,0.531,0.652,0,0,0.313,0.811,0.313,0.531,0.457,0.652,0,0.531,0.573,0.531,0.531,0.531,0.757,0.313,0.652,0.457,0.531,0.531
"USP44",0.488,0.684,0.186,0.371,0.467,0.531,0,0.531,0.622,0.58,0.657,0.477,0.719,0.428,0.173,0.658,0.61,0.769,0.65,0.671,0.509,0.759,0.692,0.871,0.871,0.659,0.687,0.688,0.3,0.186,0.52,0.259,0.649,0.483,0.67,0.186,0.139,0.681,0.587,0.482,0.184,0.348,0.184,0.572,0.642,0.693,0.186,0.484,0.516,0.715,0.238,0.647,0.095,0.646,0.125,0.531,0,0.392,0.201,0.381,0.198,0.545,0.622,0.23,0.203,0.214,0.525
"ZNF177",0.636,0.448,0.316,0.619,0.61,0.573,0.604,0.305,0.711,0.686,0.643,0.431,0.648,0.526,0.44,0.367,0.727,0.77,0.663,0.548,0.386,0.75,0.71,0.881,0.881,0.649,0.441,0.443,0.444,0.316,0.395,0.51,0.531,0.628,0.694,0.468,0.356,0.698,0.549,0.549,0.47,0.47,0.409,0.613,0.403,0.451,0.316,0.624,0.645,0.71,0.384,0.724,0.357,0.339,0.314,0.573,0.392,0,0.421,0.653,0.432,0.697,0.687,0.469,0.429,0.306,0.462
"C10orf82",0.458,0.679,0.31,0.344,0.477,0.531,0,0.531,0.597,0.56,0.646,0.467,0.715,0.406,0.399,0.648,0.594,0.769,0.639,0.664,0.489,0.756,0.676,0.871,0.871,0.659,0.678,0.68,0.298,0.31,0.525,0.344,0.638,0.412,0.67,0.411,0.104,0.499,0.5,0.494,0.174,0.317,0.168,0.577,0.63,0.686,0.31,0.466,0.512,0.713,0.384,0.639,0.188,0.632,0.309,0.531,0.201,0.421,0,0.228,0.32,0.447,0.611,0.392,0.37,0.214,0.512
"C1orf114",0.491,0.7,0.549,0.366,0.541,0.531,0,0.531,0.585,0.528,0.655,0.483,0.747,0.501,0.566,0.655,0.613,0.772,0.646,0.681,0.505,0.76,0.691,0.871,0.871,0.732,0.685,0.687,0.44,0.549,0.583,0.476,0.645,0.459,0.67,0.556,0.302,0.57,0.588,0.606,0.208,0.485,0.352,0.605,0.638,0.693,0.549,0.479,0.525,0.749,0.533,0.648,0.393,0.641,0.562,0.531,0.381,0.653,0.228,0,0.47,0.481,0.639,0.565,0.561,0.438,0.528
"C5orf20",0.459,0.672,0.405,0.283,0.487,0.531,0,0.531,0.646,0.608,0.63,0.445,0.706,0.483,0.182,0.635,0.602,0.753,0.624,0.662,0.463,0.735,0.688,0.871,0.871,0.687,0.659,0.662,0.312,0.405,0.521,0.389,0.623,0.452,0.67,0.235,0.252,0.682,0.612,0.517,0.378,0.365,0.243,0.596,0.614,0.669,0.405,0.444,0.5,0.704,0.238,0.63,0.247,0.613,0.247,0.531,0.198,0.432,0.32,0.47,0,0.634,0.585,0.426,0.385,0.187,0.484
"C5orf49",0.678,0.788,0.555,0.603,0.738,0.757,0.555,0.757,0.681,0.731,0.771,0.693,0.802,0.689,0.587,0.778,0.758,0.84,0.772,0.79,0.698,0.829,0.785,0.93,0.93,0.774,0.783,0.784,0.645,0.555,0.714,0.607,0.771,0.632,0.813,0.56,0.449,0.507,0.651,0.724,0.423,0.66,0.535,0.734,0.771,0.789,0.555,0.702,0.728,0.811,0.584,0.781,0.555,0.761,0.581,0.757,0.545,0.697,0.447,0.481,0.634,0,0.752,0.608,0.621,0.612,0.709
"DARC",0.361,0.662,0.7,0.527,0.375,0.313,0.467,0.627,0.551,0.62,0.423,0.47,0.442,0.451,0.718,0.702,0.446,0.429,0.204,0.655,0.602,0.406,0.543,0.903,0.903,0.632,0.658,0.441,0.583,0.7,0.573,0.665,0.426,0.353,0,0.717,0.581,0.495,0.519,0.406,0.648,0.445,0.603,0.488,0.682,0.686,0.7,0.377,0.389,0.371,0.768,0.556,0.577,0.682,0.703,0.313,0.622,0.687,0.611,0.639,0.585,0.752,0,0.747,0.636,0.551,0.574
"H2AFY",0.659,0.637,0.257,0.642,0.589,0.652,0.546,0.536,0.666,0.634,0.737,0.613,0.679,0.518,0.221,0.682,0.716,0.814,0.737,0.643,0.639,0.811,0.749,0.841,0.841,0.173,0.717,0.717,0.439,0.257,0.574,0.424,0.714,0.654,0.743,0.23,0.373,0.721,0.539,0.559,0.425,0.52,0.373,0.614,0.689,0.719,0.257,0.681,0.667,0.75,0,0.754,0.275,0.685,0.196,0.652,0.23,0.469,0.392,0.565,0.426,0.608,0.747,0,0.188,0.476,0.651
"HIST1H1A",0.589,0.615,0.208,0.596,0.479,0.457,0.531,0.457,0.638,0.626,0.535,0.558,0.661,0.47,0.202,0.634,0.676,0.755,0.626,0.602,0.595,0.746,0.602,0.841,0.841,0.303,0.671,0.672,0.443,0.208,0.519,0.419,0.626,0.585,0.627,0.216,0.34,0.655,0.447,0.488,0.396,0.463,0.381,0.569,0.616,0.677,0.208,0.589,0.59,0.638,0.238,0.672,0.229,0.626,0.157,0.457,0.203,0.429,0.37,0.561,0.385,0.621,0.636,0.188,0,0.412,0.622
"METTL11B",0.426,0.656,0.273,0.191,0.462,0.531,0,0.531,0.64,0.605,0.616,0.411,0.696,0.433,0.405,0.625,0.594,0.756,0.612,0.65,0.419,0.735,0.689,0.871,0.871,0.659,0.648,0.652,0.233,0.273,0.493,0.407,0.61,0.418,0.67,0.424,0.111,0.683,0.596,0.476,0.308,0.283,0.163,0.576,0.6,0.66,0.273,0.41,0.481,0.696,0.384,0.62,0.109,0.596,0.279,0.531,0.214,0.306,0.214,0.438,0.187,0.612,0.551,0.476,0.412,0,0.445
"WISP1",0.46,0.225,0.656,0.281,0.549,0.531,0.159,0.197,0.629,0.577,0.544,0.256,0.561,0.538,0.66,0.292,0.532,0.662,0.565,0.282,0.135,0.635,0.639,0.871,0.871,0.596,0.124,0.341,0.383,0.656,0.391,0.614,0.44,0.453,0.543,0.659,0.476,0.638,0.54,0.608,0.543,0.496,0.427,0.612,0.333,0.189,0.656,0.372,0.494,0.655,0.74,0.612,0.471,0.276,0.659,0.531,0.525,0.462,0.512,0.528,0.484,0.709,0.574,0.651,0.622,0.445,0
