"","ADCY4","ANGPTL2","BARHL2","CA3","CFTR","DDIT4L","DEFB115","DLGAP2","DNM3","FCER1A","FGF8","GNG4","HCK","HOXA4","IGFBP6","KCNAB1","KCNJ16","KIR2DL4","LAMA4","LEP","LILRA4","LRP4","MMP26","MRGPRD","NDRG2","NKX2-6","NPY","NUP62","OPCML","OPN3","OR10J5","PAX3","PFN3","PRLHR","PROM1","PTPRN","RASSF1","RGS17","RGS22","RYR2","SBK2","SCT","SFRP2","SIM1","SLC2A10","SLC2A2","SLC4A11","SYN2","TBX20","TFF1","TLX3","USP44","ZNF177","C1orf114","C5orf20","C5orf49","C7orf16","DARC","H2AFY","HIST1H1A","METTL11B","MIR663","WISP1"
"C1orf114",0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0,0.427,0.784,0.427,0.427,0.9,0.427,0.583,0.978,0.427,0.583,0.427,0.427,0.427,0.884,0.929,0.427,0.872,0.427,0.427,0.427,0.427,0.929,0.427,0.473,0.427,0.427,0.427,0.427,0.427,0.583,0.427,0.919,0.427,0.583,0.427,0.943,0.944,0.583,0.427,0.745,0.427,0.427,0.427,0.427,0,0.427,0.427,0.958,0.745,0.427,0.427,0.94,0.9,0.427
"C5orf20",0.486,0.222,0.397,0.498,0.658,0,0,0.342,0.499,0.506,0.561,0.222,0.477,0.547,0.271,0.63,0.945,0.474,0.489,0.185,0.432,0.341,0.798,0.853,0.302,0.705,0.453,0.421,0,0.59,0.87,0.341,0.454,0.565,0.35,0.273,0.349,0.49,0.212,0.498,0.832,0.329,0.465,0.296,0.901,0.903,0.761,0.326,0.515,0.3,0.329,0.522,0.371,0.427,0,0,0.9,0.691,0.371,0.295,0.879,0.536,0.36
"C5orf49",0,0,0,0,0,0,0,0,0,0,0.483,0,0,0.762,0,0.212,0.945,0,0.212,0,0,0,0.719,0.853,0,0.776,0,0,0,0,0.853,0,0.343,0,0,0,0,0,0.212,0,0.829,0,0.212,0,0.872,0.888,0.212,0,0.427,0,0,0,0,0.427,0,0,0.9,0.427,0,0,0.879,0.762,0
"C7orf16",0.9,0.9,0.9,0.9,0.826,0.9,0.9,0.854,0.9,0.9,0.912,0.9,0.9,0.928,0.9,0.87,0.984,0.9,0.9,0.9,0.9,0.9,0.964,0.946,0.772,0.9,0.87,0.9,0.9,0.9,0.946,0.9,0.9,0.9,0.9,0.9,0.9,0.796,0.928,0.9,0.957,0.9,0.841,0.9,0.956,0.956,0.9,0.9,0.928,0.9,0.9,0.9,0.9,0.958,0.9,0.9,0,0.9,0.777,0.9,0.954,0.97,0.9
"DARC",0.744,0.648,0.757,0.743,0.79,0.427,0.427,0.631,0.752,0.314,0.833,0.648,0.73,0.875,0.655,0.806,0.945,0.22,0.732,0.706,0.388,0.681,0.9,0,0.535,0.84,0.442,0.7,0.427,0.348,0.275,0.752,0.751,0.327,0.692,0.658,0.699,0.726,0.583,0.736,0.906,0.685,0.743,0.734,0.906,0.908,0.827,0.687,0.849,0.682,0.744,0.741,0.757,0.745,0.691,0.427,0.9,0,0.785,0.748,0.879,0.9,0.691
"H2AFY",0.579,0.567,0.405,0.618,0.642,0,0,0.588,0.543,0.619,0.763,0.567,0.593,0.576,0.52,0.694,0.945,0.618,0.651,0.38,0.597,0.533,0.871,0.853,0.564,0.672,0.588,0.484,0,0.642,0.915,0.386,0.67,0.636,0.572,0.535,0.597,0.612,0.212,0.548,0.86,0.553,0.642,0.326,0.928,0.928,0.741,0.577,0.496,0.586,0.403,0.626,0.396,0.427,0.371,0,0.777,0.785,0,0.266,0.879,0.536,0.585
"HIST1H1A",0.578,0.476,0.462,0.591,0.668,0,0,0.526,0.532,0.593,0.685,0.476,0.558,0.589,0.424,0.681,0.945,0.588,0.555,0.332,0.552,0.471,0.836,0.853,0.486,0.714,0.545,0.428,0,0.637,0.889,0.421,0.593,0.625,0.503,0.451,0.54,0.597,0.212,0.545,0.838,0.475,0.576,0.39,0.909,0.911,0.766,0.509,0.55,0.515,0.43,0.605,0.446,0.427,0.295,0,0.9,0.748,0.266,0,0.879,0.629,0.375
"METTL11B",0.813,0.879,0.879,0.854,0.706,0.879,0.879,0.83,0.879,0.879,0.948,0.879,0.679,0.909,0.879,0.854,0.973,0.879,0.879,0.879,0.879,0.879,0.767,0.927,0.744,0.879,0.879,0.879,0.879,0.879,0.927,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.909,0.879,0.679,0.879,0.909,0.879,0.94,0.941,0.879,0.879,0.909,0.879,0.879,0.632,0.879,0.94,0.879,0.879,0.954,0.879,0.879,0.879,0,0.954,0.879
"MIR663",0.762,0.762,0.723,0.762,0.762,0.762,0.762,0.762,0.762,0.762,0.913,0.762,0.762,0.723,0.762,0.8,0.984,0.762,0.829,0.536,0.762,0.762,0.919,0.947,0.762,0.791,0.762,0.762,0.762,0.762,0.947,0.63,0.762,0.762,0.762,0.762,0.762,0.762,0.829,0.762,0.833,0.762,0.829,0.536,0.957,0.957,0.829,0.762,0.723,0.762,0.723,0.762,0.723,0.9,0.536,0.762,0.97,0.9,0.536,0.629,0.954,0,0.762
"WISP1",0.491,0.243,0.546,0.491,0.651,0,0,0.364,0.5,0.497,0.564,0.268,0.47,0.813,0.277,0.638,0.945,0.47,0.456,0.387,0.417,0.353,0.803,0.853,0.332,0.827,0.439,0.423,0,0.574,0.878,0.535,0.494,0.551,0.365,0.298,0.369,0.483,0.212,0.493,0.862,0.329,0.345,0.503,0.904,0.905,0.746,0.36,0.715,0.331,0.503,0.512,0.524,0.427,0.36,0,0.9,0.691,0.585,0.375,0.879,0.762,0
