selection_model,train_model,features,accuracy,recall,speficity,precision,f1_score,J-index,AUC,MCC,Mean cross-validated score,Best parameters
XGBoost,XGBoost,35,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,35,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,35,0.9735099337748344,0.9701492537313433,1.0,1.0,0.9848484848484849,0.9701492537313432,0.9850746268656716,0.8862047842836768,0.9483333333333335,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,35,0.9867549668874173,0.9925373134328358,0.9411764705882353,0.9925373134328358,0.9925373134328358,0.9337137840210712,0.9668568920105355,0.9337137840210711,0.9949999999999999,"{'C': 50, 'kernel': 'poly'}"
XGBoost,XGBoost,40,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,40,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,40,0.9801324503311258,0.9850746268656716,0.9411764705882353,0.9924812030075187,0.9887640449438202,0.9262510974539069,0.9631255487269534,0.9035319667184434,0.9383333333333332,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,40,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9966666666666667,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,45,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,45,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,45,0.9735099337748344,0.9701492537313433,1.0,1.0,0.9848484848484849,0.9701492537313432,0.9850746268656716,0.8862047842836768,0.9483333333333335,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,45,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9966666666666667,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,50,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,50,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,50,0.9735099337748344,0.9701492537313433,1.0,1.0,0.9848484848484849,0.9701492537313432,0.9850746268656716,0.8862047842836768,0.9466666666666667,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,50,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9966666666666667,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,55,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,55,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,55,0.9801324503311258,0.9776119402985075,1.0,1.0,0.9886792452830189,0.9776119402985075,0.9888059701492538,0.91157564099406,0.9466666666666667,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,55,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9966666666666667,"{'C': 50, 'kernel': 'poly'}"
XGBoost,XGBoost,60,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,60,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,60,0.9072847682119205,0.9402985074626866,0.6470588235294118,0.9545454545454546,0.9473684210526315,0.5873573309920985,0.7936786654960492,0.5597775635027253,0.945,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,60,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9949999999999999,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,65,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,65,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,65,0.9867549668874173,1.0,0.8823529411764706,0.9852941176470589,0.9925925925925926,0.8823529411764706,0.9411764705882353,0.9324039696557269,0.9516666666666665,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,65,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9949999999999999,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,70,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,70,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,70,0.9735099337748344,0.9701492537313433,1.0,1.0,0.9848484848484849,0.9701492537313432,0.9850746268656716,0.8862047842836768,0.9483333333333335,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,70,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,75,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,75,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,75,0.9337748344370861,0.9402985074626866,0.8823529411764706,0.984375,0.9618320610687023,0.8226514486391572,0.9113257243195786,0.7236420976179442,0.9483333333333333,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,75,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,80,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,80,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,80,0.9403973509933775,0.9477611940298507,0.8823529411764706,0.9844961240310077,0.9657794676806084,0.8301141352063213,0.9150570676031606,0.7437183094260893,0.945,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,80,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,20,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,20,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,20,0.9867549668874173,1.0,0.8823529411764706,0.9852941176470589,0.9925925925925926,0.8823529411764706,0.9411764705882353,0.9324039696557269,0.9349999999999999,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,20,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,25,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,25,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,25,0.9735099337748344,0.9701492537313433,1.0,1.0,0.9848484848484849,0.9701492537313432,0.9850746268656716,0.8862047842836768,0.9483333333333333,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,25,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,30,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,30,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,30,0.9668874172185431,0.9626865671641791,1.0,1.0,0.9809885931558935,0.9626865671641791,0.9813432835820896,0.8624929944851475,0.9433333333333334,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,30,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,35,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,35,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,35,0.9801324503311258,0.9850746268656716,0.9411764705882353,0.9924812030075187,0.9887640449438202,0.9262510974539069,0.9631255487269534,0.9035319667184434,0.9333333333333333,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,35,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9916666666666668,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,40,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,40,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,40,0.9735099337748344,0.9701492537313433,1.0,1.0,0.9848484848484849,0.9701492537313432,0.9850746268656716,0.8862047842836768,0.9466666666666667,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,40,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9916666666666668,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,45,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,45,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,45,0.9668874172185431,0.9626865671641791,1.0,1.0,0.9809885931558935,0.9626865671641791,0.9813432835820896,0.8624929944851475,0.945,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,45,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,50,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,50,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,50,0.9735099337748344,0.9701492537313433,1.0,1.0,0.9848484848484849,0.9701492537313432,0.9850746268656716,0.8862047842836768,0.9466666666666667,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,50,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9949999999999999,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,55,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,55,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,55,0.9735099337748344,0.9701492537313433,1.0,1.0,0.9848484848484849,0.9701492537313432,0.9850746268656716,0.8862047842836768,0.9450000000000001,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,55,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9949999999999999,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,60,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,60,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,60,0.9801324503311258,0.9850746268656716,0.9411764705882353,0.9924812030075187,0.9887640449438202,0.9262510974539069,0.9631255487269534,0.9035319667184434,0.945,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,60,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9949999999999999,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,65,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,65,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,65,0.9867549668874173,0.9850746268656716,1.0,1.0,0.9924812030075187,0.9850746268656716,0.9925373134328358,0.9388197701794586,0.9466666666666667,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,65,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9949999999999999,"{'C': 50, 'kernel': 'poly'}"
Random Forest,XGBoost,70,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,70,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,70,0.9801324503311258,0.9850746268656716,0.9411764705882353,0.9924812030075187,0.9887640449438202,0.9262510974539069,0.9631255487269534,0.9035319667184434,0.9450000000000001,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,70,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,75,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,75,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,75,0.9735099337748344,0.9776119402985075,0.9411764705882353,0.9924242424242424,0.9849624060150376,0.9187884108867428,0.9593942054433714,0.8756460690666698,0.9316666666666666,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,75,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,80,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,80,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,80,0.9735099337748344,0.9701492537313433,1.0,1.0,0.9848484848484849,0.9701492537313432,0.9850746268656716,0.8862047842836768,0.9483333333333335,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,80,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,20,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Decision Tree,Random Forest,20,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,20,0.9668874172185431,0.9776119402985075,0.8823529411764706,0.9849624060150376,0.9812734082397003,0.8599648814749781,0.929982440737489,0.8388716221807728,0.9483333333333335,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9866666666666667,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,25,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Decision Tree,Random Forest,25,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,25,0.9735099337748344,0.9701492537313433,1.0,1.0,0.9848484848484849,0.9701492537313432,0.9850746268656716,0.8862047842836768,0.945,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,30,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Decision Tree,Random Forest,30,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,30,0.9735099337748344,0.9701492537313433,1.0,1.0,0.9848484848484849,0.9701492537313432,0.9850746268656716,0.8862047842836768,0.9466666666666667,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9883333333333333,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,35,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Decision Tree,Random Forest,35,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,35,0.9801324503311258,0.9850746268656716,0.9411764705882353,0.9924812030075187,0.9887640449438202,0.9262510974539069,0.9631255487269534,0.9035319667184434,0.945,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9916666666666668,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,40,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Decision Tree,Random Forest,40,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,40,0.9668874172185431,0.9626865671641791,1.0,1.0,0.9809885931558935,0.9626865671641791,0.9813432835820896,0.8624929944851475,0.9483333333333335,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,40,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.99,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,45,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Decision Tree,Random Forest,45,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
