selection_model,train_model,features,fpr,tpr,AUC
SVM,XGBoost,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,30,"[0.0, 0.0, 1.0]","[0.0, 0.9776119402985075, 1.0]",0.9888059701492538
SVM,SVM,30,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9925373134328358, 1.0]",0.9668568920105355
SVM,XGBoost,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,35,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9850746268656716, 1.0]",0.9631255487269534
SVM,SVM,35,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
SVM,XGBoost,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,40,"[0.0, 0.11764705882352941, 1.0]","[0.0, 0.9626865671641791, 1.0]",0.9225197541703247
SVM,SVM,40,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
SVM,XGBoost,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,45,"[0.0, 0.0, 1.0]","[0.0, 0.9776119402985075, 1.0]",0.9888059701492538
SVM,SVM,45,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
SVM,XGBoost,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,50,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9850746268656716, 1.0]",0.9631255487269534
SVM,SVM,50,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
SVM,XGBoost,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,55,"[0.0, 0.0, 1.0]","[0.0, 0.9626865671641791, 1.0]",0.9813432835820896
SVM,SVM,55,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
SVM,XGBoost,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,60,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,60,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9776119402985075, 1.0]",0.9593942054433714
SVM,SVM,60,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
SVM,XGBoost,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,65,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,65,"[0.0, 0.0, 1.0]","[0.0, 0.9626865671641791, 1.0]",0.9813432835820896
SVM,SVM,65,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
SVM,XGBoost,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,70,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,70,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9850746268656716, 1.0]",0.9631255487269534
SVM,SVM,70,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,75,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,75,"[0.0, 0.0, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9850746268656716
SVM,SVM,75,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
SVM,XGBoost,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,80,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,80,"[0.0, 0.11764705882352941, 1.0]","[0.0, 0.9626865671641791, 1.0]",0.9225197541703247
SVM,SVM,80,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
