selection_model,train_model,features,fpr,tpr,threshold
DecisionTree,SVM,3,"[0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.03389830508474576, 0.03389830508474576, 0.1016949152542373, 0.1016949152542373, 0.1864406779661017, 0.1864406779661017, 0.6101694915254238, 0.6101694915254238, 1.0]","[0.0, 0.0014858841010401188, 0.9762258543833581, 0.9762258543833581, 0.9910846953937593, 0.9910846953937593, 0.9940564635958395, 0.9940564635958395, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0]","[       inf 0.9999991  0.97081817 0.96348085 0.8707717  0.86790973
 0.64520095 0.37278514 0.3661735  0.14771414 0.13862276 0.02397429
 0.02358888 0.00880103]"
DecisionTree,DecisionTree,3,"[0.0, 0.0, 0.01694915254237288, 0.05084745762711865, 0.1016949152542373, 1.0]","[0.0, 0.9940564635958395, 0.9970282317979198, 0.9985141158989599, 1.0, 1.0]",[       inf 1.         0.66666667 0.33333333 0.25       0.        ]
DecisionTree,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03389830508474576, 0.05084745762711865, 0.05084745762711865, 0.15254237288135594, 0.1864406779661017, 0.2033898305084746, 0.2542372881355932, 0.3220338983050847, 0.3898305084745763, 0.4067796610169492, 1.0]","[0.0, 0.9049034175334324, 0.9286775631500743, 0.9316493313521546, 0.9346210995542348, 0.9361069836552749, 0.9405646359583952, 0.9539375928677564, 0.9583952451708767, 0.962852897473997, 0.9658246656760773, 0.9687964338781575, 0.9717682020802377, 0.9732540861812778, 0.9762258543833581, 0.9836552748885586, 0.9851411589895989, 0.9895988112927192, 0.9925705794947994, 0.9955423476968797, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.97711325 0.97523504 0.9728784  0.9725343  0.9701535
 0.96739286 0.9672746  0.963836   0.9481669  0.94808865 0.92938143
 0.9236735  0.9166261  0.9165671  0.9108509  0.90406877 0.89203054
 0.884517   0.87689316 0.81098896 0.5542698  0.42704183 0.21562299
 0.1997634  0.18842348 0.18308789 0.13851653 0.1343602  0.13291033
 0.12358399]"
DecisionTree,RandomForest,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.11864406779661017, 0.15254237288135594, 0.2711864406779661, 0.3220338983050847, 0.3559322033898305, 0.3728813559322034, 0.423728813559322, 1.0]","[0.0, 0.9539375928677564, 0.9569093610698366, 0.974739970282318, 0.9762258543833581, 0.9791976225854383, 0.9806835066864784, 0.9836552748885586, 0.9881129271916791, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.9775     0.93464286 0.93333333 0.925
 0.9125     0.90666667 0.89583333 0.55833333 0.52083333 0.47916667
 0.175      0.15       0.06380952 0.05       0.0375     0.03333333
 0.025      0.        ]"
DecisionTree,SVM,4,"[0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.03389830508474576, 0.03389830508474576, 0.1016949152542373, 0.1016949152542373, 0.13559322033898305, 0.13559322033898305, 0.6101694915254238, 0.6101694915254238, 1.0]","[0.0, 0.0014858841010401188, 0.9806835066864784, 0.9806835066864784, 0.9881129271916791, 0.9881129271916791, 0.9955423476968797, 0.9955423476968797, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0]","[       inf 0.99999916 0.96025734 0.94855087 0.89932587 0.8674109
 0.60842949 0.2484419  0.24159845 0.21604072 0.16302316 0.02230607
 0.02109301 0.00957727]"
DecisionTree,DecisionTree,4,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.2711864406779661, 0.3220338983050847, 0.3898305084745763, 0.4406779661016949, 0.4745762711864407, 0.5254237288135594, 0.5423728813559322, 0.576271186440678, 0.6610169491525424, 0.6949152542372882, 0.7457627118644068, 0.7796610169491526, 0.8305084745762712, 0.8983050847457628, 0.9152542372881356, 0.9661016949152542, 1.0]","[0.0, 0.5735512630014858, 0.5913818722139673, 0.5958395245170877, 0.674591381872214, 0.6805349182763745, 0.6835066864784547, 0.6894502228826151, 0.6924219910846954, 0.6998514115898959, 0.7013372956909361, 0.7102526002971769, 0.7161961367013373, 0.7191679049034175, 0.7265973254086181, 0.736998514115899, 0.7399702823179792, 0.7815750371471025, 0.7934621099554234, 0.8068350668647846, 0.8083209509658247, 0.8172362555720654, 0.8216939078751857, 0.8276374442793462, 0.8320950965824666, 0.8350668647845468, 0.836552748885587, 0.8410104011887073, 0.8439821693907875, 0.8469539375928677, 0.849925705794948, 0.8736998514115899, 0.8766716196136701, 0.8959881129271917, 0.8989598811292719, 0.9019316493313522, 0.9138187221396731, 0.9182763744427934, 0.9257057949479941, 0.9286775631500743, 0.9658246656760773, 0.9702823179791976, 0.9955423476968797, 0.9955423476968797, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.99808073 0.99801767 0.99790454 0.9978771  0.997566
 0.997486   0.99737024 0.9973078  0.99719054 0.99718314 0.99709046
 0.9970662  0.99690324 0.9968381  0.996807   0.9964557  0.9962954
 0.9962219  0.99619365 0.9960295  0.99597955 0.9958619  0.9956797
 0.9952865  0.99525636 0.9951485  0.9950736  0.9949523  0.99493647
 0.99474674 0.99442977 0.9943581  0.9938672  0.993288   0.99288225
 0.99106604 0.9904963  0.98949057 0.9891639  0.9725594  0.9722038
 0.7285061  0.69856215 0.46533087 0.04307858 0.04207888 0.0360238
 0.0350826  0.03418764 0.03358261 0.03323912 0.0330727  0.02842121
 0.02835656 0.02701171 0.02672566 0.02477082 0.02331269 0.02314622
 0.02281287 0.02172506]"
DecisionTree,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.01694915254237288, 0.06779661016949153, 0.13559322033898305, 0.288135593220339, 1.0]","[0.0, 0.9777117384843982, 0.9910846953937593, 0.9970282317979198, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.8 0.6 0.4 0.3 0.2 0.1 0. ]
DecisionTree,SVM,5,"[0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.03389830508474576, 0.03389830508474576, 0.1016949152542373, 0.1016949152542373, 0.11864406779661017, 0.11864406779661017, 0.6610169491525424, 0.6610169491525424, 1.0]","[0.0, 0.0014858841010401188, 0.9791976225854383, 0.9791976225854383, 0.9910846953937593, 0.9910846953937593, 0.9955423476968797, 0.9955423476968797, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0]","[       inf 0.99999929 0.97189028 0.96748029 0.81018601 0.80882137
 0.60174264 0.24327177 0.21967565 0.21335411 0.20807026 0.02446599
 0.0239281  0.01150717]"
DecisionTree,DecisionTree,5,"[0.0, 0.0, 0.01694915254237288, 0.06779661016949153, 1.0]","[0.0, 0.9955423476968797, 0.9985141158989599, 1.0, 1.0]",[       inf 1.         0.66666667 0.25       0.        ]
RandomForest,XGBoost,1,"[0.0, 0.0, 0.01694915254237288, 0.03389830508474576, 0.06779661016949153, 0.23728813559322035, 1.0]","[0.0, 0.9286775631500743, 0.9479940564635958, 0.9554234769687965, 0.9732540861812778, 0.9836552748885586, 1.0]","[       inf 0.97589296 0.93402696 0.89561313 0.8584938  0.37297475
 0.3285801 ]"
RandomForest,RandomForest,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.01694915254237288, 0.05084745762711865, 0.05084745762711865, 0.06779661016949153, 0.0847457627118644, 0.0847457627118644, 0.1016949152542373, 0.1016949152542373, 0.11864406779661017, 0.11864406779661017, 0.15254237288135594, 0.15254237288135594, 0.1694915254237288, 0.1694915254237288, 0.2033898305084746, 0.22033898305084745, 0.22033898305084745, 0.23728813559322035, 0.23728813559322035, 0.288135593220339, 0.288135593220339, 0.3220338983050847, 0.3220338983050847, 0.5254237288135594, 0.576271186440678, 0.6271186440677966, 0.6779661016949152, 0.711864406779661, 0.7457627118644068, 0.864406779661017, 0.8983050847457628, 0.9152542372881356, 1.0]","[0.0, 0.9316493313521546, 0.9361069836552749, 0.9450222882615156, 0.9613670133729569, 0.9643387815750372, 0.9673105497771174, 0.9732540861812778, 0.9732540861812778, 0.9762258543833581, 0.9791976225854383, 0.9791976225854383, 0.9821693907875185, 0.9821693907875185, 0.9836552748885586, 0.9836552748885586, 0.9851411589895989, 0.9851411589895989, 0.9881129271916791, 0.9881129271916791, 0.9895988112927192, 0.9910846953937593, 0.9910846953937593, 0.9925705794947994, 0.9925705794947994, 0.9940564635958395, 0.9940564635958395, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.988      0.98166667 0.84883333 0.7767619
 0.73115079 0.71763492 0.70116667 0.68759524 0.64911111 0.58554401
 0.5808431  0.57919048 0.54178211 0.53394084 0.5103456  0.44189322
 0.43044084 0.42255988 0.41444877 0.39700977 0.39372045 0.36747619
 0.36080952 0.29719664 0.23641092 0.22565873 0.17978571 0.17577778
 0.13266667 0.13228571 0.12311111 0.11511111 0.11236941 0.10349206
 0.07652381 0.02280664 0.01807937 0.01007937]"
RandomForest,SVM,1,"[0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.03389830508474576, 0.03389830508474576, 0.05084745762711865, 0.05084745762711865, 0.06779661016949153, 0.06779661016949153, 0.13559322033898305, 0.13559322033898305, 0.1694915254237288, 0.1694915254237288, 0.2033898305084746, 0.2033898305084746, 0.22033898305084745, 0.22033898305084745, 0.3728813559322034, 0.3728813559322034, 0.4067796610169492, 0.4067796610169492, 0.4745762711864407, 0.4745762711864407, 0.576271186440678, 0.576271186440678, 0.6779661016949152, 0.6779661016949152, 0.6949152542372882, 0.6949152542372882, 0.711864406779661, 0.711864406779661, 0.7796610169491526, 0.7796610169491526, 0.8813559322033898, 0.8813559322033898, 0.9830508474576272, 0.9830508474576272, 1.0]","[0.0, 0.0014858841010401188, 0.9286775631500743, 0.9286775631500743, 0.950965824665676, 0.950965824665676, 0.9569093610698366, 0.9569093610698366, 0.9598811292719168, 0.9598811292719168, 0.9732540861812778, 0.9732540861812778, 0.9762258543833581, 0.9762258543833581, 0.9777117384843982, 0.9777117384843982, 0.9806835066864784, 0.9806835066864784, 0.9836552748885586, 0.9836552748885586, 0.9851411589895989, 0.9851411589895989, 0.9881129271916791, 0.9881129271916791, 0.9895988112927192, 0.9895988112927192, 0.9910846953937593, 0.9910846953937593, 0.9925705794947994, 0.9925705794947994, 0.9940564635958395, 0.9940564635958395, 0.9955423476968797, 0.9955423476968797, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0]","[       inf 1.         0.99998649 0.9999826  0.97821964 0.97134485
 0.95891547 0.95162484 0.9341412  0.93076381 0.68704488 0.59556714
 0.53125055 0.5        0.48373183 0.45860265 0.42024613 0.41356849
 0.38421646 0.29899689 0.29779861 0.29413469 0.28115021 0.2600272
 0.2562117  0.2434591  0.23612315 0.21048268 0.20875548 0.20756542
 0.20297403 0.20217186 0.20037449 0.19364082 0.19076727 0.1857261
 0.18440752 0.18077576 0.18076764 0.18065531]"
RandomForest,DecisionTree,1,"[0.0, 0.0, 0.01694915254237288, 1.0]","[0.0, 0.9985141158989599, 1.0, 1.0]",[inf 1.  0.5 0. ]
RandomForest,XGBoost,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01694915254237288, 0.03389830508474576, 0.05084745762711865, 0.0847457627118644, 0.1016949152542373, 0.15254237288135594, 1.0]","[0.0, 0.9167904903417533, 0.9331352154531947, 0.9405646359583952, 0.9569093610698366, 0.9583952451708767, 0.9658246656760773, 0.9658246656760773, 0.9687964338781575, 0.9851411589895989, 0.9895988112927192, 0.9910846953937593, 0.9910846953937593, 1.0]","[       inf 0.97665966 0.96934915 0.93799037 0.88151306 0.8599279
 0.7799636  0.72895586 0.7281907  0.68674725 0.62362516 0.59087074
 0.38659132 0.28046384]"
RandomForest,RandomForest,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0847457627118644, 0.0847457627118644, 0.15254237288135594, 0.2033898305084746, 0.2711864406779661, 0.3220338983050847, 0.3728813559322034, 0.4745762711864407, 0.4915254237288136, 0.5423728813559322, 0.6440677966101694, 1.0]","[0.0, 0.9583952451708767, 0.962852897473997, 0.9717682020802377, 0.9732540861812778, 0.9791976225854383, 0.9836552748885586, 0.986627043090639, 0.9881129271916791, 0.9910846953937593, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.975      0.95       0.93333333 0.925
 0.8        0.74166667 0.7        0.69166667 0.45833333 0.375
 0.3375     0.2        0.175      0.15       0.0875     0.08333333
 0.075      0.06666667 0.05       0.025      0.        ]"
RandomForest,SVM,2,"[0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.03389830508474576, 0.03389830508474576, 0.06779661016949153, 0.06779661016949153, 0.11864406779661017, 0.11864406779661017, 0.2033898305084746, 0.2033898305084746, 0.3728813559322034, 0.3728813559322034, 0.423728813559322, 0.423728813559322, 0.5084745762711864, 0.5084745762711864, 0.8813559322033898, 0.8813559322033898, 0.9661016949152542, 0.9661016949152542, 1.0]","[0.0, 0.0014858841010401188, 0.9777117384843982, 0.9777117384843982, 0.9806835066864784, 0.9806835066864784, 0.986627043090639, 0.986627043090639, 0.9881129271916791, 0.9881129271916791, 0.9910846953937593, 0.9910846953937593, 0.9925705794947994, 0.9925705794947994, 0.9940564635958395, 0.9940564635958395, 0.9955423476968797, 0.9955423476968797, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0]","[       inf 1.         0.90485558 0.89486292 0.76994828 0.75749508
 0.58823933 0.53681021 0.51895506 0.33135401 0.27338745 0.22969861
 0.21917725 0.183815   0.18012758 0.17745695 0.17365724 0.14731649
 0.14686967 0.11323542 0.11112062 0.09129613 0.09080482 0.08832592]"
RandomForest,DecisionTree,2,"[0.0, 0.0, 0.01694915254237288, 0.13559322033898305, 0.23728813559322035, 1.0]","[0.0, 0.9836552748885586, 0.986627043090639, 0.9970282317979198, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.25       0.        ]
RandomForest,XGBoost,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.03389830508474576, 0.03389830508474576, 0.06779661016949153, 0.0847457627118644, 0.13559322033898305, 0.1694915254237288, 0.2033898305084746, 0.22033898305084745, 0.288135593220339, 0.3050847457627119, 0.3728813559322034, 0.423728813559322, 0.4406779661016949, 0.6101694915254238, 1.0]","[0.0, 0.8677563150074294, 0.8692421991084696, 0.8766716196136701, 0.888558692421991, 0.9019316493313522, 0.9049034175334324, 0.9153046062407132, 0.924219910846954, 0.9271916790490342, 0.9420505200594353, 0.9450222882615156, 0.9539375928677564, 0.9569093610698366, 0.9643387815750372, 0.9658246656760773, 0.9702823179791976, 0.9791976225854383, 0.9821693907875185, 0.9851411589895989, 0.9851411589895989, 0.9910846953937593, 0.9910846953937593, 0.9955423476968797, 0.9970282317979198, 0.9970282317979198, 0.9970282317979198, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.998154   0.99789256 0.9958787  0.9937622  0.9928699
 0.99186605 0.9854881  0.9821024  0.9764414  0.96666706 0.96364325
 0.9524618  0.95239884 0.9478785  0.94591236 0.9414752  0.85305107
 0.84406507 0.8269692  0.74846274 0.7156082  0.69762236 0.4230751
 0.37035057 0.30356205 0.2072762  0.20341268 0.16706133 0.15300637
 0.10980005 0.10912728 0.09776244 0.09544209 0.08398845 0.07802583
 0.06964675]"
RandomForest,RandomForest,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0847457627118644, 0.11864406779661017, 0.1694915254237288, 0.3389830508474576, 0.5423728813559322, 0.7288135593220338, 1.0]","[0.0, 0.9361069836552749, 0.9598811292719168, 0.9673105497771174, 0.9762258543833581, 0.9836552748885586, 0.9851411589895989, 0.9895988112927192, 0.9925705794947994, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[ inf 1.   0.98 0.96 0.94 0.92 0.9  0.86 0.76 0.56 0.16 0.12 0.1  0.06
 0.04 0.02 0.  ]"
RandomForest,SVM,3,"[0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.03389830508474576, 0.03389830508474576, 0.05084745762711865, 0.05084745762711865, 0.11864406779661017, 0.11864406779661017, 0.23728813559322035, 0.23728813559322035, 0.2711864406779661, 0.2711864406779661, 0.3898305084745763, 0.3898305084745763, 1.0]","[0.0, 0.0014858841010401188, 0.9821693907875185, 0.9821693907875185, 0.9895988112927192, 0.9895988112927192, 0.9910846953937593, 0.9910846953937593, 0.9940564635958395, 0.9940564635958395, 0.9955423476968797, 0.9955423476968797, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0]","[       inf 0.99999999 0.96399534 0.9430893  0.87000389 0.85837885
 0.5725945  0.5300323  0.46307472 0.31394203 0.24626389 0.14970337
 0.14941567 0.1448569  0.12225512 0.0874715  0.07687002 0.01071516]"
RandomForest,DecisionTree,3,"[0.0, 0.0, 0.05084745762711865, 0.0847457627118644, 0.13559322033898305, 1.0]","[0.0, 0.9925705794947994, 0.9970282317979198, 0.9985141158989599, 1.0, 1.0]",[       inf 1.         0.5        0.33333333 0.25       0.        ]
RandomForest,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03389830508474576, 0.03389830508474576, 0.0847457627118644, 0.11864406779661017, 0.13559322033898305, 0.1864406779661017, 1.0]","[0.0, 0.861812778603269, 0.888558692421991, 0.8900445765230312, 0.9063893016344725, 0.9197622585438335, 0.9227340267459139, 0.9450222882615156, 0.9539375928677564, 0.9569093610698366, 0.9598811292719168, 0.962852897473997, 0.9673105497771174, 0.9702823179791976, 0.9821693907875185, 0.9851411589895989, 0.9881129271916791, 0.9910846953937593, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0, 1.0, 1.0]","[       inf 0.9411428  0.939005   0.93894225 0.93808    0.9357558
 0.9329363  0.9316864  0.92500603 0.92414385 0.9191987  0.91610074
 0.913776   0.9092515  0.90883976 0.8912858  0.86256194 0.82561105
 0.7294704  0.6250302  0.6232357  0.5424377  0.496441   0.47825468
 0.44658837 0.3239369 ]"
RandomForest,RandomForest,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06779661016949153, 0.1016949152542373, 0.2033898305084746, 0.3220338983050847, 1.0]","[0.0, 0.9702823179791976, 0.9836552748885586, 0.9910846953937593, 0.9925705794947994, 0.9955423476968797, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[ inf 1.   0.95 0.9  0.85 0.75 0.55 0.2  0.15 0.1  0.05 0.  ]
RandomForest,SVM,4,"[0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.03389830508474576, 0.03389830508474576, 0.05084745762711865, 0.05084745762711865, 0.06779661016949153, 0.06779661016949153, 0.11864406779661017, 0.11864406779661017, 0.2033898305084746, 0.2033898305084746, 0.3559322033898305, 0.3559322033898305, 1.0]","[0.0, 0.0014858841010401188, 0.986627043090639, 0.986627043090639, 0.9910846953937593, 0.9910846953937593, 0.9925705794947994, 0.9925705794947994, 0.9940564635958395, 0.9940564635958395, 0.9955423476968797, 0.9955423476968797, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0]","[       inf 0.99999988 0.90726859 0.8333457  0.51383279 0.5
 0.41593997 0.40795973 0.37753649 0.36735507 0.29762724 0.24266174
 0.23751238 0.14296535 0.14169037 0.08013081 0.07972653 0.02707054]"
RandomForest,DecisionTree,4,"[0.0, 0.0, 0.03389830508474576, 1.0]","[0.0, 0.9970282317979198, 1.0, 1.0]",[inf 1.  0.5 0. ]
RandomForest,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.03389830508474576, 0.03389830508474576, 0.0847457627118644, 0.1016949152542373, 0.3220338983050847, 0.3559322033898305, 0.4067796610169492, 0.4406779661016949, 0.576271186440678, 0.6949152542372882, 0.7796610169491526, 0.8135593220338984, 1.0]","[0.0, 0.7964338781575037, 0.7979197622585439, 0.8068350668647846, 0.8142644873699851, 0.8231797919762258, 0.8306092124814265, 0.8558692421991084, 0.861812778603269, 0.8632986627043091, 0.8662704309063893, 0.8677563150074294, 0.8707280832095097, 0.8796433878157504, 0.9108469539375929, 0.912332838038633, 0.9153046062407132, 0.924219910846954, 0.9316493313521546, 0.9346210995542348, 0.9390787518573551, 0.9420505200594353, 0.9539375928677564, 0.9598811292719168, 0.9643387815750372, 0.9673105497771174, 0.9687964338781575, 0.9717682020802377, 0.9777117384843982, 0.9806835066864784, 0.9940564635958395, 0.9940564635958395, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.9977543  0.99762493 0.9974269  0.99722385 0.9967957
 0.9964773  0.9961926  0.9960359  0.9944522  0.9941093  0.9937878
 0.9937714  0.9937295  0.99309313 0.99209553 0.9914716  0.9891945
 0.98881525 0.98785174 0.98763704 0.9854187  0.98521984 0.979455
 0.97918665 0.9780813  0.97761714 0.97458386 0.96691316 0.9549096
 0.7085128  0.67267156 0.56933814 0.4921284  0.45052102 0.23922609
 0.23241167 0.05936181 0.0586904  0.04461261 0.04378313 0.03231926
 0.03137375 0.03003521 0.02960027 0.02853244]"
RandomForest,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23728813559322035, 0.2711864406779661, 0.3050847457627119, 0.3389830508474576, 0.3898305084745763, 0.4067796610169492, 0.4576271186440678, 0.4745762711864407, 1.0]","[0.0, 0.9301634472511144, 0.9316493313521546, 0.9405646359583952, 0.9450222882615156, 0.9479940564635958, 0.9494799405646359, 0.9524517087667161, 0.9583952451708767, 0.9702823179791976, 0.9717682020802377, 0.9762258543833581, 0.9777117384843982, 0.9806835066864784, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99333333 0.99333333 0.99       0.98666667
 0.98333333 0.98166667 0.98166667 0.98       0.96166667 0.96
 0.95833333 0.94666667 0.4742381  0.06933333 0.05       0.03666667
 0.035      0.02       0.01833333 0.01333333 0.004      0.        ]"
RandomForest,SVM,5,"[0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.03389830508474576, 0.03389830508474576, 0.05084745762711865, 0.05084745762711865, 0.23728813559322035, 0.23728813559322035, 0.3559322033898305, 0.3559322033898305, 1.0]","[0.0, 0.0014858841010401188, 0.986627043090639, 0.986627043090639, 0.9881129271916791, 0.9881129271916791, 0.9955423476968797, 0.9955423476968797, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0]","[       inf 0.99999985 0.9484485  0.88951291 0.74578812 0.74155394
 0.37343683 0.35591715 0.3508971  0.13188334 0.12374047 0.08966043
 0.07478222 0.02457375]"
RandomForest,DecisionTree,5,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
XGBoost,XGBoost,1,"[0.0, 0.0, 0.0, 0.01694915254237288, 0.03389830508474576, 0.1016949152542373, 0.11864406779661017, 0.1864406779661017, 0.23728813559322035, 1.0]","[0.0, 0.9465081723625557, 0.950965824665676, 0.9717682020802377, 0.9821693907875185, 0.9895988112927192, 0.9910846953937593, 0.9940564635958395, 0.9940564635958395, 1.0]","[       inf 0.9409077  0.93569493 0.8891312  0.87904865 0.6772226
 0.61234766 0.4329251  0.40462798 0.37807566]"
XGBoost,RandomForest,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.01694915254237288, 0.05084745762711865, 0.05084745762711865, 0.06779661016949153, 0.06779661016949153, 0.1016949152542373, 0.1694915254237288, 0.22033898305084745, 0.23728813559322035, 0.2711864406779661, 0.3220338983050847, 0.3389830508474576, 1.0]","[0.0, 0.9821693907875185, 0.9851411589895989, 0.9881129271916791, 0.9925705794947994, 0.9940564635958395, 0.9940564635958395, 0.9955423476968797, 0.9985141158989599, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.9        0.88333333 0.61666667 0.6
 0.53333333 0.5        0.4        0.37       0.3        0.26666667
 0.2        0.16666667 0.15       0.13333333 0.1        0.        ]"
