selection_model,train_model,features,fpr,tpr,threshold
XGBoost,XGBoost,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.2, 1.0]","[0.0, 0.9221556886227545, 0.9281437125748503, 0.9520958083832335, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 0.9940119760479041, 1.0]","[       inf 0.97652984 0.97107947 0.8781308  0.6826838  0.4299388
 0.25195277 0.21755107 0.18379949]"
XGBoost,RandomForest,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13333333333333333, 0.13333333333333333, 0.26666666666666666, 1.0]","[0.0, 0.9221556886227545, 0.9461077844311377, 0.9520958083832335, 0.9760479041916168, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 1.0]",[ inf 1.   0.98 0.96 0.9  0.72 0.24 0.2  0.04 0.  ]
XGBoost,SVM,2,"[0.0, 0.0, 0.0, 0.2, 0.2, 0.3333333333333333, 0.3333333333333333, 1.0]","[0.0, 0.005988023952095809, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 1.0, 1.0]","[       inf 1.         0.61471811 0.23978133 0.20260443 0.12046801
 0.09810381 0.01546617]"
XGBoost,DecisionTree,2,"[0.0, 0.06666666666666667, 1.0]","[0.0, 0.9820359281437125, 1.0]",[inf  1.  0.]
XGBoost,XGBoost,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.3333333333333333, 1.0]","[0.0, 0.9041916167664671, 0.9161676646706587, 0.9281437125748503, 0.9341317365269461, 0.9700598802395209, 0.9760479041916168, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 1.0]","[       inf 0.9937249  0.97867864 0.96649307 0.9428978  0.90681183
 0.82717556 0.5413745  0.31713283 0.16994447 0.11440138 0.10490953]"
XGBoost,RandomForest,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.2, 1.0]","[0.0, 0.9341317365269461, 0.9401197604790419, 0.9520958083832335, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 1.0]",[ inf 1.   0.98 0.96 0.68 0.38 0.34 0.04 0.  ]
XGBoost,SVM,3,"[0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.9333333333333333, 0.9333333333333333, 1.0]","[0.0, 0.005988023952095809, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 1.0, 1.0]","[       inf 0.99999975 0.89450549 0.27869464 0.13565424 0.02367312
 0.02332569 0.01976233]"
XGBoost,DecisionTree,3,"[0.0, 0.06666666666666667, 0.13333333333333333, 1.0]","[0.0, 0.9700598802395209, 0.9760479041916168, 1.0]",[inf 1.  0.5 0. ]
XGBoost,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13333333333333333, 1.0]","[0.0, 0.8682634730538922, 0.8802395209580839, 0.8922155688622755, 0.9041916167664671, 0.9101796407185628, 0.9341317365269461, 0.9700598802395209, 0.9820359281437125, 0.9940119760479041, 0.9940119760479041, 1.0]","[       inf 0.99592125 0.9943522  0.9841159  0.98101383 0.97496957
 0.9699485  0.82651937 0.7783513  0.48437423 0.15892266 0.06894182]"
XGBoost,RandomForest,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 1.0]","[0.0, 0.9281437125748503, 0.9520958083832335, 0.9760479041916168, 0.9940119760479041, 0.9940119760479041, 1.0]",[ inf 1.   0.95 0.8  0.5  0.05 0.  ]
XGBoost,SVM,4,"[0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.5333333333333333, 0.5333333333333333, 1.0]","[0.0, 0.005988023952095809, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 1.0, 1.0]","[       inf 0.99999995 0.87872719 0.70591315 0.26944627 0.00766372
 0.00716685 0.00210601]"
XGBoost,DecisionTree,4,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.9880239520958084, 0.9940119760479041, 1.0]",[inf 1.  0.5 0. ]
XGBoost,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26666666666666666, 1.0]","[0.0, 0.874251497005988, 0.9101796407185628, 0.9341317365269461, 0.9700598802395209, 0.9820359281437125, 0.9940119760479041, 0.9940119760479041, 1.0]","[       inf 0.97771126 0.96637094 0.9623326  0.938729   0.931384
 0.5331633  0.16306564 0.13406226]"
XGBoost,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.13333333333333333, 1.0]","[0.0, 0.9580838323353293, 0.9760479041916168, 0.9940119760479041, 0.9940119760479041, 1.0]",[inf 1.  0.9 0.4 0.1 0. ]
XGBoost,SVM,5,"[0.0, 0.0, 0.0, 0.5333333333333333, 0.5333333333333333, 1.0]","[0.0, 0.005988023952095809, 0.9940119760479041, 0.9940119760479041, 1.0, 1.0]","[           inf 1.00000000e+00 8.85078201e-01 4.90034517e-03
 3.56115531e-03 7.67284980e-04]"
XGBoost,DecisionTree,5,"[0.0, 0.06666666666666667, 0.06666666666666667, 1.0]","[0.0, 0.9820359281437125, 0.9940119760479041, 1.0]",[inf 1.  0.5 0. ]
