selection_model,train_model,features,fpr,tpr,threshold
XGBoost,RandomForest,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.10526315789473684, 0.10526315789473684, 0.15789473684210525, 0.15789473684210525, 0.2631578947368421, 0.2631578947368421, 0.3157894736842105, 0.3157894736842105, 0.3684210526315789, 0.3684210526315789, 0.42105263157894735, 0.42105263157894735, 0.47368421052631576, 1.0]","[0.0, 0.9119496855345912, 0.9182389937106918, 0.9308176100628931, 0.9371069182389937, 0.9371069182389937, 0.9433962264150944, 0.9433962264150944, 0.949685534591195, 0.949685534591195, 0.9622641509433962, 0.9685534591194969, 0.9748427672955975, 0.9811320754716981, 0.9874213836477987, 0.9874213836477987, 0.9937106918238994, 0.9937106918238994, 1.0]","[       inf 1.         0.93452381 0.89285714 0.89166667 0.875
 0.86785714 0.85       0.81785714 0.7925     0.73416667 0.725
 0.3725     0.31333333 0.26785714 0.2        0.1        0.025
 0.        ]"
XGBoost,SVM,1,"[0.0, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842, 0.21052631578947367, 0.21052631578947367, 0.6842105263157895, 0.6842105263157895, 1.0]","[0.0, 0.006289308176100629, 0.949685534591195, 0.949685534591195, 0.9685534591194969, 0.9685534591194969, 0.9937106918238994, 0.9937106918238994, 1.0, 1.0]","[       inf 1.         0.82894253 0.78967919 0.57415935 0.52827222
 0.40511706 0.1074059  0.07477581 0.01186108]"
XGBoost,DecisionTree,1,"[0.0, 0.2631578947368421, 1.0]","[0.0, 0.9622641509433962, 1.0]",[inf  1.  0.]
XGBoost,XGBoost,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842, 0.15789473684210525, 0.3157894736842105, 0.42105263157894735, 0.5789473684210527, 0.631578947368421, 1.0]","[0.0, 0.5786163522012578, 0.7295597484276729, 0.7987421383647799, 0.8490566037735849, 0.8553459119496856, 0.9056603773584906, 0.9119496855345912, 0.9308176100628931, 0.9371069182389937, 0.9622641509433962, 0.9748427672955975, 0.9874213836477987, 0.9937106918238994, 0.9937106918238994, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.99818134 0.9969013  0.9950736  0.99159425 0.9892842
 0.98312277 0.97455174 0.9715471  0.943419   0.9415838  0.9042916
 0.88853866 0.64387447 0.6232897  0.5377708  0.31491545 0.15319605
 0.07362474 0.04884565 0.02648776 0.01988893]"
XGBoost,RandomForest,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842, 0.5789473684210527, 0.7894736842105263, 0.8421052631578947, 1.0]","[0.0, 0.8427672955974843, 0.8616352201257862, 0.89937106918239, 0.9056603773584906, 0.9245283018867925, 0.9433962264150944, 0.9559748427672956, 0.9622641509433962, 0.9748427672955975, 0.9874213836477987, 0.9874213836477987, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99166667 0.98333333 0.97142857 0.97
 0.94166667 0.9375     0.92916667 0.925      0.8225     0.77404762
 0.45416667 0.0375     0.01875    0.01666667 0.        ]"
XGBoost,SVM,2,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.006289308176100629, 1.0, 1.0]",[       inf 0.99999999 0.85515318 0.00264259]
XGBoost,DecisionTree,2,"[0.0, 0.0, 0.05263157894736842, 0.10526315789473684, 1.0]","[0.0, 0.9874213836477987, 1.0, 1.0, 1.0]",[       inf 1.         0.66666667 0.33333333 0.        ]
XGBoost,XGBoost,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842, 0.15789473684210525, 0.3684210526315789, 0.631578947368421, 0.7368421052631579, 1.0]","[0.0, 0.7484276729559748, 0.7735849056603774, 0.779874213836478, 0.7987421383647799, 0.8113207547169812, 0.8238993710691824, 0.8427672955974843, 0.8553459119496856, 0.8805031446540881, 0.89937106918239, 0.9056603773584906, 0.9308176100628931, 0.9433962264150944, 0.9559748427672956, 0.9937106918238994, 0.9937106918238994, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.9976133  0.9974234  0.99732333 0.9972065  0.997092
 0.9966743  0.99576664 0.99525464 0.9923051  0.9922347  0.99171984
 0.99038553 0.9889158  0.9875969  0.8473434  0.69171894 0.5023751
 0.29739055 0.04891535 0.02141938 0.01955853 0.01848304]"
XGBoost,RandomForest,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842, 0.7894736842105263, 1.0]","[0.0, 0.8238993710691824, 0.8490566037735849, 0.8679245283018868, 0.8805031446540881, 0.9308176100628931, 0.9559748427672956, 0.9937106918238994, 0.9937106918238994, 1.0, 1.0, 1.0]","[       inf 1.         0.99       0.98888889 0.98866667 0.97095238
 0.95666667 0.70664286 0.58734921 0.56844689 0.015      0.        ]"
XGBoost,SVM,3,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.1069182389937107, 1.0, 1.0]",[       inf 1.         0.5480603  0.00245682]
XGBoost,DecisionTree,3,"[0.0, 0.15789473684210525, 1.0]","[0.0, 0.9748427672955975, 1.0]",[inf  1.  0.]
XGBoost,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10526315789473684, 0.21052631578947367, 0.21052631578947367, 0.3684210526315789, 0.47368421052631576, 0.5263157894736842, 0.631578947368421, 0.6842105263157895, 1.0]","[0.0, 0.5849056603773585, 0.5974842767295597, 0.6289308176100629, 0.7169811320754716, 0.7484276729559748, 0.7672955974842768, 0.779874213836478, 0.7861635220125787, 0.8050314465408805, 0.8113207547169812, 0.8616352201257862, 0.8805031446540881, 0.9056603773584906, 0.9182389937106918, 0.9308176100628931, 0.949685534591195, 0.9622641509433962, 0.9937106918238994, 0.9937106918238994, 0.9937106918238994, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.9977743  0.9975794  0.9975731  0.997324   0.99713635
 0.99646807 0.995564   0.99466854 0.9937308  0.9924682  0.9923436
 0.9903274  0.99023813 0.9886014  0.9864833  0.9823858  0.9759437
 0.9348044  0.35267633 0.34551585 0.3260939  0.07858108 0.04513467
 0.038551   0.02551167 0.01789123 0.01567272]"
XGBoost,RandomForest,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21052631578947367, 0.3157894736842105, 0.3684210526315789, 1.0]","[0.0, 0.9371069182389937, 0.9559748427672956, 0.9685534591194969, 0.9811320754716981, 1.0, 1.0, 1.0, 1.0, 1.0]",[ inf 1.   0.98 0.94 0.92 0.7  0.22 0.12 0.06 0.  ]
XGBoost,SVM,4,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.006289308176100629, 1.0, 1.0]",[       inf 0.99999783 0.45199345 0.0125478 ]
XGBoost,DecisionTree,4,"[0.0, 0.15789473684210525, 1.0]","[0.0, 0.9937106918238994, 1.0]",[inf  1.  0.]
XGBoost,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10526315789473684, 0.21052631578947367, 0.5263157894736842, 0.631578947368421, 1.0]","[0.0, 0.7044025157232704, 0.7169811320754716, 0.7295597484276729, 0.7610062893081762, 0.7987421383647799, 0.8553459119496856, 0.8805031446540881, 0.8930817610062893, 0.9119496855345912, 0.9182389937106918, 0.9433962264150944, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.9975206  0.99594975 0.9959486  0.9953393  0.9896408
 0.98835576 0.9863657  0.98284656 0.98212296 0.98066074 0.97995865
 0.5750588  0.26157054 0.20011176 0.05612558 0.05597914 0.05013249]"
XGBoost,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842, 0.47368421052631576, 0.5789473684210527, 1.0]","[0.0, 0.89937106918239, 0.9056603773584906, 0.9182389937106918, 0.9308176100628931, 0.949685534591195, 0.9874213836477987, 0.9874213836477987, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98666667 0.98       0.97       0.96
 0.898      0.85       0.655      0.06       0.02       0.        ]"
XGBoost,SVM,5,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.006289308176100629, 1.0, 1.0]",[           inf 9.99999999e-01 9.42122377e-01 8.00808847e-05]
XGBoost,DecisionTree,5,"[0.0, 0.0, 0.0, 0.10526315789473684, 0.15789473684210525, 1.0]","[0.0, 0.9874213836477987, 0.9937106918238994, 1.0, 1.0, 1.0]",[       inf 1.         0.75       0.66666667 0.33333333 0.        ]
