estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
SVM,EFCAB4B,ALDH1A3,APOC3,POU3F2,"[0.0, 0.0, 0.0, 0.03508771929824561, 0.03508771929824561, 0.12280701754385964, 0.12280701754385964, 0.22807017543859648, 0.22807017543859648, 0.38596491228070173, 0.38596491228070173, 1.0]","[0.0, 0.001841620626151013, 0.988950276243094, 0.988950276243094, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.73221237 0.63905351 0.51498318 0.31137728
 0.28696435 0.19369783 0.17640217 0.13444771 0.13399958 0.05805255]"
SVM,EFCAB4B,ALDH1A3,ATE1,POU3F2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.03508771929824561, 0.05263157894736842, 0.05263157894736842, 0.08771929824561403, 0.08771929824561403, 0.15789473684210525, 0.15789473684210525, 0.45614035087719296, 0.45614035087719296, 1.0]","[0.0, 0.001841620626151013, 0.9815837937384899, 0.9815837937384899, 0.9871086556169429, 0.9871086556169429, 0.990791896869245, 0.990791896869245, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 0.99999999 0.74413789 0.69017034 0.5662969  0.5
 0.48179683 0.46185883 0.39968912 0.34183156 0.27088316 0.20108805
 0.18252953 0.11138618 0.1108156  0.05003445]"
SVM,EFCAB4B,ALDH1A3,BCL2L15,POU3F2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.03508771929824561, 0.07017543859649122, 0.07017543859649122, 0.10526315789473684, 0.10526315789473684, 0.38596491228070173, 0.38596491228070173, 1.0]","[0.0, 0.001841620626151013, 0.9871086556169429, 0.9871086556169429, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.76239876 0.70565542 0.68595836 0.66693076
 0.65994458 0.50787732 0.47640855 0.36725875 0.30906633 0.14368691
 0.13839343 0.02780933]"
SVM,EFCAB4B,MME,AP4B1,POU3F2,"[0.0, 0.0, 0.0, 0.03508771929824561, 0.03508771929824561, 0.08771929824561403, 0.08771929824561403, 0.9122807017543859, 0.9122807017543859, 1.0]","[0.0, 0.001841620626151013, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.52967763 0.36085405 0.35035153 0.24171381
 0.20534881 0.1063693  0.10508754 0.08716194]"
SVM,EFCAB4B,MME,APOC3,POU3F2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.19298245614035087, 0.19298245614035087, 0.3157894736842105, 0.3157894736842105, 0.543859649122807, 0.543859649122807, 0.7719298245614035, 0.7719298245614035, 1.0]","[0.0, 0.001841620626151013, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.71857341 0.40349176 0.32979501 0.167508
 0.16019984 0.13714894 0.13532889 0.11145634 0.10864737 0.09525069
 0.09503779 0.07715029]"
SVM,EFCAB4B,MME,ATE1,POU3F2,"[0.0, 0.0, 0.0, 0.12280701754385964, 0.12280701754385964, 0.17543859649122806, 0.17543859649122806, 0.38596491228070173, 0.38596491228070173, 0.42105263157894735, 0.42105263157894735, 0.7719298245614035, 0.7719298245614035, 0.8596491228070176, 0.8596491228070176, 1.0]","[0.0, 0.001841620626151013, 0.988950276243094, 0.988950276243094, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.43771372 0.25408178 0.25319043 0.2409676
 0.23674759 0.19656249 0.19519686 0.19107059 0.19011237 0.14771105
 0.14757294 0.14071341 0.13889325 0.10565781]"
SVM,EFCAB4B,MME,BCL2L15,POU3F2,"[0.0, 0.0, 0.0, 0.03508771929824561, 0.03508771929824561, 0.05263157894736842, 0.05263157894736842, 0.2807017543859649, 0.2807017543859649, 0.47368421052631576, 0.47368421052631576, 0.543859649122807, 0.543859649122807, 1.0]","[0.0, 0.001841620626151013, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.47551652 0.45734929 0.43465687 0.33131177
 0.29777542 0.21173154 0.20421153 0.15691847 0.15675796 0.13131151
 0.12742683 0.02560654]"
SVM,PTPRG,ALDH1A3,AP4B1,POU3F2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.05263157894736842, 0.05263157894736842, 0.2631578947368421, 0.2631578947368421, 0.7017543859649122, 0.7017543859649122, 1.0]","[0.0, 0.47882136279926335, 0.988950276243094, 0.988950276243094, 0.992633517495396, 0.992633517495396, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.56918322 0.54879572 0.48032185 0.45216539
 0.39225375 0.31931954 0.31562807 0.23206892 0.23152192 0.11867908]"
SVM,PTPRG,ALDH1A3,APOC3,POU3F2,"[0.0, 0.0, 0.0, 0.07017543859649122, 0.07017543859649122, 0.08771929824561403, 0.08771929824561403, 0.22807017543859648, 0.22807017543859648, 0.43859649122807015, 0.43859649122807015, 1.0]","[0.0, 0.001841620626151013, 0.988950276243094, 0.988950276243094, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.62970381 0.34094564 0.27503267 0.27173338
 0.26420629 0.19453684 0.18271065 0.13909807 0.13271789 0.06847572]"
SVM,PTPRG,ALDH1A3,ATE1,POU3F2,"[0.0, 0.0, 0.0, 0.03508771929824561, 0.03508771929824561, 0.07017543859649122, 0.07017543859649122, 0.14035087719298245, 0.14035087719298245, 1.0]","[0.0, 0.001841620626151013, 0.9852670349907919, 0.9852670349907919, 0.988950276243094, 0.988950276243094, 0.996316758747698, 0.996316758747698, 1.0, 1.0]","[       inf 1.         0.66414445 0.59343841 0.53497391 0.44628984
 0.30259184 0.21654312 0.18877311 0.04502598]"
SVM,PTPRG,ALDH1A3,BCL2L15,POU3F2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.03508771929824561, 0.08771929824561403, 0.08771929824561403, 0.3333333333333333, 0.3333333333333333, 1.0]","[0.0, 0.001841620626151013, 0.9871086556169429, 0.9871086556169429, 0.990791896869245, 0.990791896869245, 0.994475138121547, 0.994475138121547, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.90759428 0.87371029 0.76928305 0.76754219
 0.69583761 0.37572779 0.34526783 0.15058006 0.14381025 0.01026756]"
SVM,PTPRG,MME,AP4B1,POU3F2,"[0.0, 0.0, 0.0, 0.08771929824561403, 0.08771929824561403, 0.10526315789473684, 0.10526315789473684, 0.8596491228070176, 0.8596491228070176, 0.9649122807017544, 0.9649122807017544, 1.0]","[0.0, 0.001841620626151013, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.60469245 0.22335888 0.22135857 0.21619682
 0.210026   0.08281648 0.07686227 0.06371134 0.05994729 0.03877738]"
SVM,PTPRG,MME,APOC3,POU3F2,"[0.0, 0.0, 0.0, 0.03508771929824561, 0.03508771929824561, 0.3157894736842105, 0.3157894736842105, 0.38596491228070173, 0.38596491228070173, 0.7192982456140351, 0.7192982456140351, 1.0]","[0.0, 0.001841620626151013, 0.988950276243094, 0.988950276243094, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 0.99999999 0.47400458 0.33486639 0.25792132 0.16714107
 0.16493135 0.15152396 0.14858748 0.11897976 0.11223636 0.06644052]"
SVM,PTPRG,MME,ATE1,POU3F2,"[0.0, 0.0, 0.0, 0.03508771929824561, 0.03508771929824561, 0.12280701754385964, 0.12280701754385964, 0.14035087719298245, 0.14035087719298245, 0.3508771929824561, 0.3508771929824561, 0.7719298245614035, 0.7719298245614035, 1.0, 1.0]","[0.0, 0.001841620626151013, 0.988950276243094, 0.988950276243094, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0]","[       inf 1.         0.34307667 0.31282753 0.29083324 0.24045363
 0.23530215 0.22995558 0.22503264 0.18706615 0.1835164  0.118737
 0.11861341 0.05332148 0.0496226 ]"
SVM,PTPRG,MME,BCL2L15,POU3F2,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.45614035087719296, 0.45614035087719296, 0.5614035087719298, 0.5614035087719298, 0.7368421052631579, 0.7368421052631579, 1.0]","[0.0, 0.001841620626151013, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.43770853 0.33978299 0.33267491 0.12065348
 0.11773421 0.10530436 0.10315068 0.06274294 0.0598233  0.01094176]"
SVM,C20orf72,CCDC15,COX4NB,MME,"[0.0, 0.0, 0.0, 0.03508771929824561, 0.03508771929824561, 0.07017543859649122, 0.07017543859649122, 0.08771929824561403, 0.08771929824561403, 0.15789473684210525, 0.15789473684210525, 0.3508771929824561, 0.3508771929824561, 0.6140350877192983, 0.6140350877192983, 1.0]","[0.0, 0.5064456721915286, 0.9871086556169429, 0.9871086556169429, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.42141848 0.39696449 0.38662406 0.36400215
 0.3639463  0.35185873 0.35133964 0.34214456 0.33998743 0.3304045
 0.33015317 0.31445436 0.3140405  0.29861629]"
SVM,C20orf72,CCDC15,DIRAS1,MME,"[0.0, 0.0, 0.0, 0.03508771929824561, 0.03508771929824561, 0.22807017543859648, 0.22807017543859648, 0.3157894736842105, 0.3157894736842105, 0.3333333333333333, 0.3333333333333333, 1.0]","[0.0, 0.001841620626151013, 0.9852670349907919, 0.9852670349907919, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 1.0, 1.0]","[       inf 1.         0.84976373 0.76970354 0.55833288 0.20711533
 0.20144279 0.17997286 0.1780565  0.17099055 0.16629315 0.05903973]"
SVM,C20orf72,CCDC15,ICOSLG,MME,"[0.0, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842, 0.08771929824561403, 0.08771929824561403, 0.543859649122807, 0.543859649122807, 0.7719298245614035, 0.7719298245614035, 1.0]","[0.0, 0.001841620626151013, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 1.0, 1.0]","[       inf 0.99999999 0.43547566 0.37295073 0.32817166 0.25924482
 0.25805041 0.18485779 0.17999278 0.16082696 0.15953497 0.14226641]"
SVM,C20orf72,CLSPN,COX4NB,MME,"[0.0, 0.0, 0.0, 0.07017543859649122, 0.07017543859649122, 0.08771929824561403, 0.08771929824561403, 0.14035087719298245, 0.14035087719298245, 0.17543859649122806, 0.17543859649122806, 0.2982456140350877, 0.2982456140350877, 0.631578947368421, 0.631578947368421, 1.0]","[0.0, 0.001841620626151013, 0.9852670349907919, 0.9852670349907919, 0.988950276243094, 0.988950276243094, 0.990791896869245, 0.990791896869245, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.52112385 0.31254644 0.29987928 0.23718797
 0.22628005 0.21737723 0.20627133 0.19842178 0.19706937 0.17607638
 0.17453538 0.14247095 0.14121659 0.10483791]"
SVM,C20orf72,CLSPN,DIRAS1,MME,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.03508771929824561, 0.05263157894736842, 0.05263157894736842, 0.07017543859649122, 0.07017543859649122, 0.10526315789473684, 0.10526315789473684, 0.21052631578947367, 0.21052631578947367, 0.2982456140350877, 0.2982456140350877, 0.3157894736842105, 0.3157894736842105, 1.0]","[0.0, 0.001841620626151013, 0.9686924493554327, 0.9686924493554327, 0.9760589318600368, 0.9760589318600368, 0.9834254143646409, 0.9834254143646409, 0.9871086556169429, 0.9871086556169429, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.94959921 0.91778041 0.81317159 0.80712941
 0.71158121 0.692038   0.60874196 0.5372664  0.43063008 0.31732417
 0.29981279 0.2106239  0.20897105 0.19599226 0.17453769 0.16261884
 0.15866478 0.02327467]"
SVM,C20orf72,CLSPN,ICOSLG,MME,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.03508771929824561, 0.05263157894736842, 0.05263157894736842, 0.08771929824561403, 0.08771929824561403, 0.10526315789473684, 0.10526315789473684, 0.14035087719298245, 0.14035087719298245, 0.17543859649122806, 0.17543859649122806, 0.3333333333333333, 0.3333333333333333, 0.7543859649122807, 0.7543859649122807, 0.8596491228070176, 0.8596491228070176, 0.9298245614035088, 0.9298245614035088, 1.0]","[0.0, 0.001841620626151013, 0.9779005524861878, 0.9779005524861878, 0.9797421731123389, 0.9797421731123389, 0.9815837937384899, 0.9815837937384899, 0.9852670349907919, 0.9852670349907919, 0.9871086556169429, 0.9871086556169429, 0.988950276243094, 0.988950276243094, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.47144508 0.43017891 0.4053787  0.39086859
 0.38057205 0.37987875 0.33943474 0.30673568 0.28760413 0.27654489
 0.27194998 0.26840977 0.26563411 0.25698847 0.25516499 0.24430322
 0.24222467 0.19861312 0.19708683 0.19009783 0.18990162 0.1858781
 0.18572639 0.16729382]"
SVM,C20orf72,SRP68,COX4NB,MME,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.03508771929824561, 0.08771929824561403, 0.08771929824561403, 0.10526315789473684, 0.10526315789473684, 0.45614035087719296, 0.45614035087719296, 0.543859649122807, 0.543859649122807, 0.5614035087719298, 0.5614035087719298, 1.0]","[0.0, 0.5101289134438306, 0.5285451197053407, 0.5322283609576427, 0.9871086556169429, 0.9871086556169429, 0.988950276243094, 0.988950276243094, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         1.         1.         0.40624509 0.39804607
 0.39779778 0.39272264 0.36844531 0.35957924 0.35613479 0.35399965
 0.35063638 0.31120351 0.30997185 0.30754637 0.30724982 0.30695002
 0.3063849  0.28175445]"
SVM,C20orf72,SRP68,DIRAS1,MME,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.05263157894736842, 0.05263157894736842, 0.21052631578947367, 0.21052631578947367, 0.3157894736842105, 0.3157894736842105, 0.5087719298245614, 0.5087719298245614, 1.0]","[0.0, 0.001841620626151013, 0.9760589318600368, 0.9760589318600368, 0.990791896869245, 0.990791896869245, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.7541     0.75284831 0.46693538 0.32790742
 0.32738644 0.19922513 0.19666977 0.17755965 0.17324121 0.14011362
 0.13994979 0.07869537]"
SVM,C20orf72,SRP68,ICOSLG,MME,"[0.0, 0.0, 0.0, 0.03508771929824561, 0.03508771929824561, 0.07017543859649122, 0.07017543859649122, 0.12280701754385964, 0.12280701754385964, 0.3333333333333333, 0.3333333333333333, 0.38596491228070173, 0.38596491228070173, 0.7894736842105263, 0.7894736842105263, 1.0]","[0.0, 0.001841620626151013, 0.988950276243094, 0.988950276243094, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.48278843 0.43629942 0.40609867 0.33012199
 0.32973958 0.23239979 0.22630518 0.18532345 0.17779546 0.15711353
 0.15660347 0.11022129 0.1097549  0.06717227]"
