estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
RandomForest,PIGV,C10orf26,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,0.9999919753482699,0.9926309873922049,0.9997625267157443
RandomForest,PIGV,C10orf26,OTP,MIR21,0.9978165938864629,1.0,0.972972972972973,0.9976303317535545,0.9988137603795968,1.0,0.9852245174650646,0.9995251661918331
RandomForest,PIGV,CXCL5,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,PIGV,CXCL5,OTP,MIR21,0.9934497816593887,0.997624703087886,0.9459459459459459,0.995260663507109,0.9964412811387899,0.9995506195031136,0.9554519634271258,0.9971509971509972
RandomForest,PIGV,GNG4,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
RandomForest,PIGV,GNG4,OTP,MIR21,0.9934497816593887,0.997624703087886,0.9459459459459459,0.995260663507109,0.9964412811387899,0.9996790139307954,0.9554519634271258,0.9971509971509972
RandomForest,PIGV,LEP,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,PIGV,LEP,OTP,MIR21,0.9912663755458515,0.997624703087886,0.918918918918919,0.9929078014184397,0.995260663507109,0.9996148167169545,0.9401363475592804,0.9966777408637874
RandomForest,PIGV,SRGN,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,PIGV,SRGN,OTP,MIR21,0.9978165938864629,1.0,0.972972972972973,0.9976303317535545,0.9988137603795968,0.9998475316171278,0.9852245174650646,0.9995251661918331
RandomForest,PIGV,SSTR4,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,PIGV,SSTR4,OTP,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
RandomForest,PIGV,TAC1,FOXI2,MIR21,0.9978165938864629,1.0,0.972972972972973,0.9976303317535545,0.9988137603795968,0.9999839506965398,0.9852245174650646,0.9995251661918331
RandomForest,PIGV,TAC1,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SUB1,C10orf26,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SUB1,C10orf26,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SUB1,CXCL5,FOXI2,MIR21,0.9945414847161572,0.997624703087886,0.9594594594594594,0.99644128113879,0.9970326409495549,0.999855556268858,0.9630455260167694,0.9973877938731891
RandomForest,SUB1,CXCL5,OTP,MIR21,0.9978165938864629,0.998812351543943,0.9864864864864865,0.998812351543943,0.998812351543943,0.9999679013930796,0.9852988380304295,0.9988123515439429
RandomForest,SUB1,GNG4,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SUB1,GNG4,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SUB1,LEP,FOXI2,MIR21,0.9956331877729258,0.997624703087886,0.972972972972973,0.997624703087886,0.997624703087886,0.9998234576619375,0.970597676060859,0.997624703087886
RandomForest,SUB1,LEP,OTP,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,0.9999679013930795,0.9926309873922049,0.9997625267157443
RandomForest,SUB1,SRGN,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SUB1,SRGN,OTP,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,0.9999839506965398,0.9926309873922049,0.9997625267157443
RandomForest,SUB1,SSTR4,FOXI2,MIR21,0.9967248908296943,0.998812351543943,0.972972972972973,0.9976275207591934,0.9982195845697329,0.9998956795275085,0.9778382567044872,0.9985751602944669
RandomForest,SUB1,SSTR4,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SUB1,TAC1,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SUB1,TAC1,OTP,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,0.9999518520896192,0.9926309873922049,0.9997625267157443
RandomForest,AKR7L,C10orf26,FOXI2,MIR21,0.9934497816593887,0.997624703087886,0.9459459459459459,0.995260663507109,0.9964412811387899,0.9996308660204147,0.9554519634271258,0.9971509971509972
RandomForest,AKR7L,C10orf26,OTP,MIR21,0.9956331877729258,0.997624703087886,0.972972972972973,0.997624703087886,0.997624703087886,0.9997592604480966,0.970597676060859,0.997624703087886
RandomForest,AKR7L,CXCL5,FOXI2,MIR21,0.9934497816593887,0.997624703087886,0.9459459459459459,0.995260663507109,0.9964412811387899,0.9996629646273351,0.9554519634271258,0.9971509971509972
RandomForest,AKR7L,CXCL5,OTP,MIR21,0.9956331877729258,0.997624703087886,0.972972972972973,0.997624703087886,0.997624703087886,0.9998074083584774,0.970597676060859,0.997624703087886
RandomForest,AKR7L,GNG4,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,AKR7L,GNG4,OTP,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,0.99999197534827,0.9926309873922049,0.9997625267157443
RandomForest,AKR7L,LEP,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,AKR7L,LEP,OTP,MIR21,0.99235807860262,0.996437054631829,0.9459459459459459,0.9952550415183867,0.9958456973293768,0.9995345701996533,0.9482527953290517,0.9962004274519117
RandomForest,AKR7L,SRGN,FOXI2,MIR21,0.9967248908296943,1.0,0.9594594594594594,0.9964497041420118,0.9982216953171309,0.9999358027861591,0.9777796758547567,0.9992879183479705
RandomForest,AKR7L,SRGN,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,AKR7L,SSTR4,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0
RandomForest,AKR7L,SSTR4,OTP,MIR21,0.9978165938864629,1.0,0.972972972972973,0.9976303317535545,0.9988137603795968,0.9999037041792386,0.9852245174650646,0.9995251661918331
RandomForest,AKR7L,TAC1,FOXI2,MIR21,0.9934497816593887,0.998812351543943,0.9324324324324325,0.9940898345153665,0.9964454976303317,0.9996950632342556,0.9552159317570164,0.9978642619838634
RandomForest,AKR7L,TAC1,OTP,MIR21,0.9967248908296943,0.997624703087886,0.9864864864864865,0.9988109393579072,0.9982174688057041,0.9998395069653977,0.9781094297858957,0.9978617248752674
RandomForest,C17orf93,C10orf26,FOXI2,MIR21,0.9967248908296943,0.998812351543943,0.972972972972973,0.9976275207591934,0.9982195845697329,0.9999679013930796,0.9778382567044872,0.9985751602944669
RandomForest,C17orf93,C10orf26,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,C17orf93,CXCL5,FOXI2,MIR21,0.9934497816593887,0.997624703087886,0.9459459459459459,0.995260663507109,0.9964412811387899,0.9996308660204146,0.9554519634271258,0.9971509971509972
RandomForest,C17orf93,CXCL5,OTP,MIR21,0.9956331877729258,0.998812351543943,0.9594594594594594,0.9964454976303317,0.9976275207591934,0.9998074083584773,0.9703382404460952,0.9983380816714149
RandomForest,C17orf93,GNG4,FOXI2,MIR21,0.9956331877729258,0.998812351543943,0.9594594594594594,0.9964454976303317,0.9976275207591934,0.9997753097515568,0.9703382404460952,0.9983380816714149
RandomForest,C17orf93,GNG4,OTP,MIR21,0.9967248908296943,0.998812351543943,0.972972972972973,0.9976275207591934,0.9982195845697329,0.999863580920588,0.9778382567044872,0.9985751602944669
RandomForest,C17orf93,LEP,FOXI2,MIR21,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
RandomForest,C17orf93,LEP,OTP,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,0.9999839506965397,0.9926309873922049,0.9997625267157443
RandomForest,C17orf93,SRGN,FOXI2,MIR21,0.9934497816593887,0.997624703087886,0.9459459459459459,0.995260663507109,0.9964412811387899,0.9997592604480966,0.9554519634271258,0.9971509971509972
RandomForest,C17orf93,SRGN,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,C17orf93,SSTR4,FOXI2,MIR21,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
RandomForest,C17orf93,SSTR4,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,C17orf93,TAC1,FOXI2,MIR21,0.9967248908296943,0.998812351543943,0.972972972972973,0.9976275207591934,0.9982195845697329,0.9999358027861591,0.9778382567044872,0.9985751602944669
RandomForest,C17orf93,TAC1,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,DENND1B,C10orf26,FOXI2,MIR21,0.9956331877729258,0.997624703087886,0.972972972972973,0.997624703087886,0.997624703087886,0.9998876548757785,0.970597676060859,0.997624703087886
RandomForest,DENND1B,C10orf26,OTP,MIR21,0.9978165938864629,0.998812351543943,0.9864864864864865,0.998812351543943,0.998812351543943,0.9999197534826989,0.9852988380304295,0.9988123515439429
RandomForest,DENND1B,CXCL5,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,DENND1B,CXCL5,OTP,MIR21,0.9978165938864629,0.997624703087886,1.0,1.0,0.9988109393579072,1.0,0.9855817680069363,0.9980988593155894
RandomForest,DENND1B,GNG4,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,DENND1B,GNG4,OTP,MIR21,0.9967248908296943,0.998812351543943,0.972972972972973,0.9976275207591934,0.9982195845697329,0.9998395069653977,0.9778382567044872,0.9985751602944669
RandomForest,DENND1B,LEP,FOXI2,MIR21,0.9978165938864629,0.998812351543943,0.9864864864864865,0.998812351543943,0.998812351543943,0.999871605572318,0.9852988380304295,0.9988123515439429
RandomForest,DENND1B,LEP,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,DENND1B,SRGN,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,DENND1B,SRGN,OTP,MIR21,0.9978165938864629,0.998812351543943,0.9864864864864865,0.998812351543943,0.998812351543943,0.9999037041792387,0.9852988380304295,0.9988123515439429
RandomForest,DENND1B,SSTR4,FOXI2,MIR21,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
RandomForest,DENND1B,SSTR4,OTP,MIR21,0.9978165938864629,0.997624703087886,1.0,1.0,0.9988109393579072,1.0,0.9855817680069363,0.9980988593155894
RandomForest,DENND1B,TAC1,FOXI2,MIR21,0.9967248908296943,0.998812351543943,0.972972972972973,0.9976275207591934,0.9982195845697329,0.9999679013930796,0.9778382567044872,0.9985751602944669
RandomForest,DENND1B,TAC1,OTP,MIR21,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
RandomForest,NUP43,C10orf26,FOXI2,MIR21,0.99235807860262,0.998812351543943,0.918918918918919,0.9929161747343566,0.9958555358200119,0.999791359055017,0.9475915624924971,0.9976275207591934
RandomForest,NUP43,C10orf26,OTP,MIR21,0.9967248908296943,0.997624703087886,0.9864864864864865,0.9988109393579072,0.9982174688057041,0.9998234576619375,0.9781094297858957,0.9978617248752674
RandomForest,NUP43,CXCL5,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,NUP43,CXCL5,OTP,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,0.9999919753482698,0.9926309873922049,0.9997625267157443
RandomForest,NUP43,GNG4,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,NUP43,GNG4,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,NUP43,LEP,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,NUP43,LEP,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,NUP43,SRGN,FOXI2,MIR21,0.9967248908296943,1.0,0.9594594594594594,0.9964497041420118,0.9982216953171309,0.999935802786159,0.9777796758547567,0.9992879183479705
RandomForest,NUP43,SRGN,OTP,MIR21,0.9967248908296943,0.998812351543943,0.972972972972973,0.9976275207591934,0.9982195845697329,0.9999438274378891,0.9778382567044872,0.9985751602944669
RandomForest,NUP43,SSTR4,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,0.9999839506965398,0.9926309873922049,0.9997625267157443
RandomForest,NUP43,SSTR4,OTP,MIR21,0.9967248908296943,0.997624703087886,0.9864864864864865,0.9988109393579072,0.9982174688057041,0.9996629646273352,0.9781094297858957,0.9978617248752674
RandomForest,NUP43,TAC1,FOXI2,MIR21,0.9934497816593887,0.998812351543943,0.9324324324324325,0.9940898345153665,0.9964454976303317,0.9995987674134942,0.9552159317570164,0.9978642619838634
RandomForest,NUP43,TAC1,OTP,MIR21,0.9956331877729258,0.997624703087886,0.972972972972973,0.997624703087886,0.997624703087886,0.9997592604480966,0.970597676060859,0.997624703087886
RandomForest,PANK4,C10orf26,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,PANK4,C10orf26,OTP,MIR21,0.9956331877729258,0.998812351543943,0.9594594594594594,0.9964454976303317,0.9976275207591934,0.999646915323875,0.9703382404460952,0.9983380816714149
RandomForest,PANK4,CXCL5,FOXI2,MIR21,0.9967248908296943,0.998812351543943,0.972972972972973,0.9976275207591934,0.9982195845697329,0.9998395069653977,0.9778382567044872,0.9985751602944669
RandomForest,PANK4,CXCL5,OTP,MIR21,0.9945414847161572,0.998812351543943,0.9459459459459459,0.9952662721893492,0.997036158861885,0.9995185208961931,0.9627978053405056,0.9981011155945881
RandomForest,PANK4,GNG4,FOXI2,MIR21,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
RandomForest,PANK4,GNG4,OTP,MIR21,0.9956331877729258,0.998812351543943,0.9594594594594594,0.9964454976303317,0.9976275207591934,0.9998876548757784,0.9703382404460952,0.9983380816714149
RandomForest,PANK4,LEP,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,PANK4,LEP,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,PANK4,SRGN,FOXI2,MIR21,0.9934497816593887,0.997624703087886,0.9459459459459459,0.995260663507109,0.9964412811387899,0.9997271618411762,0.9554519634271258,0.9971509971509972
RandomForest,PANK4,SRGN,OTP,MIR21,0.9945414847161572,0.998812351543943,0.9459459459459459,0.9952662721893492,0.997036158861885,0.9995827181100341,0.9627978053405056,0.9981011155945881
RandomForest,PANK4,SSTR4,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,PANK4,SSTR4,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,PANK4,TAC1,FOXI2,MIR21,0.9945414847161572,0.997624703087886,0.9594594594594594,0.99644128113879,0.9970326409495549,0.9995345701996533,0.9630455260167694,0.9973877938731891
RandomForest,PANK4,TAC1,OTP,MIR21,0.9956331877729258,0.998812351543943,0.9594594594594594,0.9964454976303317,0.9976275207591934,0.999727161841176,0.9703382404460952,0.9983380816714149
RandomForest,PIGV,C10orf26,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,0.9999919753482699,0.9926309873922049,0.9997625267157443
RandomForest,PIGV,C10orf26,OTP,MIR21,0.9978165938864629,1.0,0.972972972972973,0.9976303317535545,0.9988137603795968,1.0,0.9852245174650646,0.9995251661918331
RandomForest,PIGV,CXCL5,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,PIGV,CXCL5,OTP,MIR21,0.9934497816593887,0.997624703087886,0.9459459459459459,0.995260663507109,0.9964412811387899,0.9995506195031136,0.9554519634271258,0.9971509971509972
RandomForest,PIGV,GNG4,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
RandomForest,PIGV,GNG4,OTP,MIR21,0.9934497816593887,0.997624703087886,0.9459459459459459,0.995260663507109,0.9964412811387899,0.9996790139307954,0.9554519634271258,0.9971509971509972
RandomForest,PIGV,LEP,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,PIGV,LEP,OTP,MIR21,0.9912663755458515,0.997624703087886,0.918918918918919,0.9929078014184397,0.995260663507109,0.9996148167169545,0.9401363475592804,0.9966777408637874
RandomForest,PIGV,SRGN,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,PIGV,SRGN,OTP,MIR21,0.9978165938864629,1.0,0.972972972972973,0.9976303317535545,0.9988137603795968,0.9998475316171278,0.9852245174650646,0.9995251661918331
RandomForest,PIGV,SSTR4,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,PIGV,SSTR4,OTP,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
RandomForest,PIGV,TAC1,FOXI2,MIR21,0.9978165938864629,1.0,0.972972972972973,0.9976303317535545,0.9988137603795968,0.9999839506965398,0.9852245174650646,0.9995251661918331
RandomForest,PIGV,TAC1,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SUB1,C10orf26,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SUB1,C10orf26,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SUB1,CXCL5,FOXI2,MIR21,0.9945414847161572,0.997624703087886,0.9594594594594594,0.99644128113879,0.9970326409495549,0.999855556268858,0.9630455260167694,0.9973877938731891
RandomForest,SUB1,CXCL5,OTP,MIR21,0.9978165938864629,0.998812351543943,0.9864864864864865,0.998812351543943,0.998812351543943,0.9999679013930796,0.9852988380304295,0.9988123515439429
RandomForest,SUB1,GNG4,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SUB1,GNG4,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SUB1,LEP,FOXI2,MIR21,0.9956331877729258,0.997624703087886,0.972972972972973,0.997624703087886,0.997624703087886,0.9998234576619375,0.970597676060859,0.997624703087886
RandomForest,SUB1,LEP,OTP,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,0.9999679013930795,0.9926309873922049,0.9997625267157443
RandomForest,SUB1,SRGN,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SUB1,SRGN,OTP,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,0.9999839506965398,0.9926309873922049,0.9997625267157443
RandomForest,SUB1,SSTR4,FOXI2,MIR21,0.9967248908296943,0.998812351543943,0.972972972972973,0.9976275207591934,0.9982195845697329,0.9998956795275085,0.9778382567044872,0.9985751602944669
RandomForest,SUB1,SSTR4,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SUB1,TAC1,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SUB1,TAC1,OTP,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,0.9999518520896192,0.9926309873922049,0.9997625267157443
