estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
Voting,AKR7L,SSTR4,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,AKR7L,SSTR4,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,AKR7L,TAC1,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,AKR7L,TAC1,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,C17orf93,C10orf26,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,C17orf93,C10orf26,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,C17orf93,CXCL5,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,C17orf93,CXCL5,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,C17orf93,GNG4,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,0.9999839506965398,0.9926309873922049,0.9997625267157443
Voting,C17orf93,GNG4,OTP,MIR21,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
Voting,C17orf93,LEP,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,C17orf93,LEP,OTP,MIR21,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
Voting,C17orf93,SRGN,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,C17orf93,SRGN,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,C17orf93,SSTR4,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,C17orf93,SSTR4,OTP,MIR21,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
Voting,C17orf93,TAC1,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,0.9999839506965398,0.9926309873922049,0.9997625267157443
Voting,C17orf93,TAC1,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DENND1B,C10orf26,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,DENND1B,C10orf26,OTP,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,0.9999839506965398,0.9926309873922049,0.9997625267157443
Voting,DENND1B,CXCL5,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,DENND1B,CXCL5,OTP,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,0.9999839506965398,0.9926309873922049,0.9997625267157443
Voting,DENND1B,GNG4,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,0.9999839506965398,0.9926309873922049,0.9997625267157443
Voting,DENND1B,GNG4,OTP,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,0.9999839506965398,0.9926309873922049,0.9997625267157443
Voting,DENND1B,LEP,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,DENND1B,LEP,OTP,MIR21,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,0.9999839506965398,0.9927209343634076,0.9990496555001187
Voting,DENND1B,SRGN,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DENND1B,SRGN,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DENND1B,SSTR4,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DENND1B,SSTR4,OTP,MIR21,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,0.9999839506965398,0.9927209343634076,0.9990496555001187
Voting,DENND1B,TAC1,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,DENND1B,TAC1,OTP,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,0.9999839506965398,0.9926309873922049,0.9997625267157443
Voting,NUP43,C10orf26,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,NUP43,C10orf26,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,NUP43,CXCL5,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,NUP43,CXCL5,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,NUP43,GNG4,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,NUP43,GNG4,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,NUP43,LEP,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,NUP43,LEP,OTP,MIR21,0.9989082969432315,0.998812351543943,1.0,1.0,0.9994058229352347,1.0,0.9927209343634076,0.9990496555001187
Voting,NUP43,SRGN,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,NUP43,SRGN,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,NUP43,SSTR4,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,NUP43,SSTR4,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,NUP43,TAC1,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,NUP43,TAC1,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PANK4,C10orf26,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,PANK4,C10orf26,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PANK4,CXCL5,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,PANK4,CXCL5,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PANK4,GNG4,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,0.9999839506965398,0.9926309873922049,0.9997625267157443
Voting,PANK4,GNG4,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PANK4,LEP,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PANK4,LEP,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PANK4,SRGN,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PANK4,SRGN,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PANK4,SSTR4,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PANK4,SSTR4,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PANK4,TAC1,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,PANK4,TAC1,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PIGV,C10orf26,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,PIGV,C10orf26,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PIGV,CXCL5,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,PIGV,CXCL5,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PIGV,GNG4,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,PIGV,GNG4,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PIGV,LEP,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PIGV,LEP,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PIGV,SRGN,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PIGV,SRGN,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PIGV,SSTR4,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PIGV,SSTR4,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PIGV,TAC1,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,PIGV,TAC1,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,SUB1,C10orf26,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,SUB1,C10orf26,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,SUB1,CXCL5,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,SUB1,CXCL5,OTP,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,SUB1,GNG4,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,SUB1,GNG4,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,SUB1,LEP,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,SUB1,LEP,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,SUB1,SRGN,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,SUB1,SRGN,OTP,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,SUB1,SSTR4,FOXI2,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,SUB1,SSTR4,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,SUB1,TAC1,FOXI2,MIR21,0.9989082969432315,1.0,0.9864864864864865,0.9988137603795967,0.9994065281899109,1.0,0.9926309873922049,0.9997625267157443
Voting,SUB1,TAC1,OTP,MIR21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
