estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
RandomForest,C1orf150,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38461538461538464, 0.4230769230769231, 0.5384615384615384, 0.5769230769230769, 0.6538461538461539, 0.6730769230769231, 0.8076923076923077, 0.8461538461538461, 0.8653846153846154, 1.0]","[0.0, 0.25, 0.3269230769230769, 0.40384615384615385, 0.4423076923076923, 0.4807692307692308, 0.5961538461538461, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98666667 0.98       0.96333333 0.96
 0.94       0.54       0.08666667 0.08333333 0.04666667 0.04
 0.03       0.02833333 0.02       0.01333333 0.01       0.        ]"
RandomForest,DCD,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.1346153846153846, 0.17307692307692307, 0.17307692307692307, 0.19230769230769232, 0.21153846153846154, 0.21153846153846154, 0.23076923076923078, 0.2692307692307692, 0.2692307692307692, 0.28846153846153844, 0.28846153846153844, 0.3269230769230769, 0.3269230769230769, 0.36538461538461536, 0.36538461538461536, 0.40384615384615385, 0.40384615384615385, 0.4230769230769231, 0.46153846153846156, 0.5961538461538461, 0.6346153846153846, 0.6730769230769231, 0.75, 0.8269230769230769, 0.8653846153846154, 0.9038461538461539, 0.9423076923076923, 1.0]","[0.0, 0.23076923076923078, 0.3076923076923077, 0.36538461538461536, 0.40384615384615385, 0.4423076923076923, 0.5384615384615384, 0.5769230769230769, 0.5769230769230769, 0.5961538461538461, 0.6346153846153846, 0.6538461538461539, 0.6538461538461539, 0.7115384615384616, 0.7115384615384616, 0.75, 0.75, 0.7884615384615384, 0.7884615384615384, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8653846153846154, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.975      0.95215909 0.91549242 0.89924242
 0.84674242 0.84440476 0.77948052 0.65013889 0.64607504 0.63902778
 0.61650433 0.56746032 0.54763889 0.5447619  0.53458694 0.52738095
 0.52667027 0.50365079 0.49652778 0.45654762 0.45428571 0.44394841
 0.4360119  0.41083333 0.36662698 0.35719156 0.32196429 0.31900794
 0.29803571 0.29710317 0.27626984 0.27345238 0.26958333 0.2600487
 0.18458333 0.18458333 0.17031746 0.15541667 0.13083333 0.12488095
 0.06934524 0.06517857 0.06436508]"
RandomForest,DCD,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.057692307692307696, 0.057692307692307696, 0.07692307692307693, 0.07692307692307693, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.23076923076923078, 0.23076923076923078, 0.2692307692307692, 0.4423076923076923, 0.5, 0.5384615384615384, 0.5576923076923077, 0.5961538461538461, 0.6730769230769231, 0.7115384615384616, 0.7692307692307693, 0.8461538461538461, 1.0]","[0.0, 0.25, 0.28846153846153844, 0.3269230769230769, 0.34615384615384615, 0.38461538461538464, 0.4230769230769231, 0.4807692307692308, 0.6923076923076923, 0.6923076923076923, 0.75, 0.75, 0.8653846153846154, 0.8846153846153846, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.96       0.95       0.93333333 0.925
 0.87666667 0.875      0.7        0.69166667 0.675      0.66666667
 0.60833333 0.59166667 0.56833333 0.55       0.53333333 0.52333333
 0.48333333 0.39166667 0.38333333 0.36666667 0.2        0.175
 0.15       0.12666667 0.125      0.11666667 0.1        0.06666667
 0.05       0.        ]"
RandomForest,DCD,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.19230769230769232, 0.19230769230769232, 0.25, 0.25, 0.6538461538461539, 0.6923076923076923, 1.0]","[0.0, 0.21153846153846154, 0.2692307692307692, 0.28846153846153844, 0.3269230769230769, 0.5384615384615384, 0.5769230769230769, 0.7307692307692307, 0.7307692307692307, 0.7884615384615384, 0.7884615384615384, 0.8461538461538461, 0.8461538461538461, 0.8846153846153846, 0.8846153846153846, 0.9423076923076923, 0.9423076923076923, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99666667 0.995      0.99       0.86945887
 0.83942857 0.6362619  0.62169841 0.55749062 0.53521429 0.51814286
 0.50552381 0.4797619  0.43277128 0.39751587 0.35821429 0.35620635
 0.33292857 0.32505411 0.14661905 0.133      0.04279365]"
RandomForest,DCD,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.057692307692307696, 0.057692307692307696, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.1346153846153846, 0.1346153846153846, 0.15384615384615385, 0.15384615384615385, 0.17307692307692307, 0.17307692307692307, 0.21153846153846154, 0.21153846153846154, 0.23076923076923078, 0.23076923076923078, 0.25, 0.25, 0.28846153846153844, 0.3269230769230769, 0.6538461538461539, 0.6923076923076923, 0.9038461538461539, 0.9807692307692307, 1.0]","[0.0, 0.25, 0.3076923076923077, 0.34615384615384615, 0.38461538461538464, 0.75, 0.75, 0.7884615384615384, 0.7884615384615384, 0.8461538461538461, 0.8461538461538461, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99166667 0.98125    0.98       0.71125
 0.62631313 0.57410714 0.56244048 0.50232143 0.49375    0.44785714
 0.44244048 0.42345238 0.39200397 0.39034091 0.38913059 0.38910714
 0.38011905 0.35315476 0.35259921 0.35224206 0.33297619 0.31212662
 0.29813853 0.25547619 0.12940476 0.12583333 0.025      0.00625
 0.        ]"
RandomForest,DCD,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.057692307692307696, 0.057692307692307696, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.7692307692307693, 0.8461538461538461, 0.9423076923076923, 1.0]","[0.0, 0.3269230769230769, 0.40384615384615385, 0.4230769230769231, 0.5, 0.8076923076923077, 0.8461538461538461, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98       0.965      0.93       0.6477381
 0.62666667 0.57166667 0.50833333 0.4825     0.45535714 0.44166667
 0.44083333 0.4389881  0.4139881  0.40952381 0.34       0.32625
 0.085      0.075      0.0375     0.025     ]"
RandomForest,DCD,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.057692307692307696, 0.057692307692307696, 0.7884615384615384, 0.9038461538461539, 0.9615384615384616, 1.0]","[0.0, 0.2692307692307692, 0.3076923076923077, 0.9038461538461539, 0.9038461538461539, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99333333 0.506      0.49790476 0.469
 0.43533333 0.39953968 0.035      0.03166667 0.01       0.        ]"
RandomForest,DLC1,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.07692307692307693, 0.11538461538461539, 0.1346153846153846, 0.17307692307692307, 0.19230769230769232, 0.23076923076923078, 0.25, 0.28846153846153844, 0.3076923076923077, 0.38461538461538464, 0.4807692307692308, 0.5192307692307693, 0.5769230769230769, 0.6153846153846154, 0.7115384615384616, 0.7307692307692307, 0.7692307692307693, 0.8269230769230769, 0.9423076923076923, 0.9807692307692307, 1.0]","[0.0, 0.28846153846153844, 0.36538461538461536, 0.4230769230769231, 0.46153846153846156, 0.5576923076923077, 0.6346153846153846, 0.6730769230769231, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.9625     0.95       0.90416667 0.9
 0.85833333 0.825      0.525      0.5        0.44583333 0.38333333
 0.3625     0.35833333 0.28333333 0.275      0.25       0.2125
 0.20833333 0.19166667 0.18333333 0.11666667 0.11666667 0.09166667
 0.0875     0.08333333 0.0625     0.05       0.0375     0.03333333
 0.01666667 0.        ]"
RandomForest,DLC1,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.07692307692307693, 0.07692307692307693, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.1346153846153846, 0.1346153846153846, 0.15384615384615385, 0.15384615384615385, 0.17307692307692307, 0.17307692307692307, 0.23076923076923078, 0.23076923076923078, 0.2692307692307692, 0.2692307692307692, 0.5576923076923077, 0.5961538461538461, 0.6538461538461539, 0.6923076923076923, 1.0]","[0.0, 0.25, 0.36538461538461536, 0.4230769230769231, 0.6538461538461539, 0.6538461538461539, 0.6730769230769231, 0.6730769230769231, 0.7307692307692307, 0.7307692307692307, 0.75, 0.75, 0.7884615384615384, 0.7884615384615384, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.9038461538461539, 0.9038461538461539, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.91785714 0.91428571 0.73035714 0.725
 0.7        0.68785714 0.5925     0.58785714 0.58559524 0.57702381
 0.55666667 0.55535714 0.52690476 0.51702381 0.5132684  0.51071429
 0.46       0.45428571 0.42583333 0.41333333 0.39071429 0.37833333
 0.3675     0.34166667 0.31       0.19666667 0.18398268 0.17166667
 0.17047619 0.03095238]"
RandomForest,DLC1,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.1346153846153846, 0.1346153846153846, 0.23076923076923078, 0.23076923076923078, 1.0]","[0.0, 0.1346153846153846, 0.17307692307692307, 0.75, 0.75, 0.7884615384615384, 0.7884615384615384, 0.8076923076923077, 0.8076923076923077, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 1.         0.99666667 0.65408009 0.6207381  0.56950444
 0.54718831 0.53011905 0.52350444 0.4802619  0.44451082 0.40108442
 0.39569841 0.39238023 0.38204473 0.36719048 0.3255873  0.31122222
 0.03366667]"
RandomForest,DLC1,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.17307692307692307, 0.17307692307692307, 0.19230769230769232, 0.19230769230769232, 0.3269230769230769, 0.36538461538461536, 1.0]","[0.0, 0.19230769230769232, 0.21153846153846154, 0.2692307692307692, 0.3076923076923077, 0.7884615384615384, 0.7884615384615384, 0.8653846153846154, 0.8653846153846154, 0.9038461538461539, 0.9038461538461539, 0.9423076923076923, 0.9423076923076923, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.9875     0.98333333 0.98125    0.65904762
 0.60714286 0.53869048 0.50071429 0.47011905 0.3739881  0.3647619
 0.35446429 0.33095238 0.21142857 0.21136905 0.01666667]"
RandomForest,DLC1,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.057692307692307696, 0.1346153846153846, 0.28846153846153844, 0.6153846153846154, 1.0]","[0.0, 0.4423076923076923, 0.6730769230769231, 0.8461538461538461, 0.8846153846153846, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.8 0.7 0.6 0.5 0.4 0.3 0.2 0.1 0. ]
RandomForest,DLC1,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.057692307692307696, 0.07692307692307693, 0.11538461538461539, 0.15384615384615385, 0.23076923076923078, 0.3269230769230769, 0.40384615384615385, 0.5, 0.8846153846153846, 1.0]","[0.0, 0.28846153846153844, 0.4230769230769231, 0.6538461538461539, 0.6923076923076923, 0.7692307692307693, 0.7884615384615384, 0.8461538461538461, 0.8846153846153846, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[ inf 1.   0.98 0.94 0.9  0.86 0.84 0.8  0.78 0.6  0.3  0.26 0.24 0.2
 0.16 0.14 0.1  0.08 0.04 0.  ]"
RandomForest,DOC2A,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.5192307692307693, 0.5576923076923077, 0.6153846153846154, 0.6730769230769231, 0.6923076923076923, 0.75, 0.7692307692307693, 0.8461538461538461, 0.8846153846153846, 0.9230769230769231, 1.0]","[0.0, 0.5, 0.5192307692307693, 0.5576923076923077, 0.6153846153846154, 0.6538461538461539, 0.9038461538461539, 0.9038461538461539, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.9875     0.975      0.95416667 0.95
 0.54416667 0.52166667 0.47988095 0.40416667 0.4        0.355
 0.35416667 0.125      0.11166667 0.0875     0.07083333 0.06666667
 0.05833333 0.05416667 0.05       0.03333333 0.01666667 0.        ]"
RandomForest,DOC2A,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.11538461538461539, 0.11538461538461539, 0.23076923076923078, 0.23076923076923078, 1.0]","[0.0, 0.1346153846153846, 0.2692307692307692, 0.3076923076923077, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 1.         0.98       0.97997558 0.61815079 0.61325397
 0.60634127 0.50831108 0.38243723 0.36365079 0.32095238 0.28151659
 0.26785714 0.01266667]"
RandomForest,DOC2A,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038461538461538464, 0.07692307692307693, 0.19230769230769232, 0.38461538461538464, 1.0]","[0.0, 0.5769230769230769, 0.7307692307692307, 0.8076923076923077, 0.8461538461538461, 0.9038461538461539, 0.9423076923076923, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[ inf 1.   0.95 0.9  0.8  0.75 0.7  0.5  0.35 0.25 0.15 0.1  0.  ]
RandomForest,DOC2A,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.038461538461538464, 0.057692307692307696, 0.21153846153846154, 0.5192307692307693, 1.0]","[0.0, 0.6538461538461539, 0.7692307692307693, 0.9038461538461539, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.8 0.6 0.4 0.3 0.2 0.1 0. ]
RandomForest,DOC2A,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3269230769230769, 0.36538461538461536, 0.4807692307692308, 0.5192307692307693, 0.5961538461538461, 0.6346153846153846, 0.6538461538461539, 0.7115384615384616, 0.7307692307692307, 0.7692307692307693, 0.8076923076923077, 0.8461538461538461, 0.8653846153846154, 1.0]","[0.0, 0.4807692307692308, 0.5192307692307693, 0.5769230769230769, 0.6538461538461539, 0.7115384615384616, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.9875     0.9575     0.95       0.93
 0.9125     0.40833333 0.16       0.1575     0.10833333 0.09166667
 0.06833333 0.06666667 0.06333333 0.05       0.045      0.0425
 0.03333333 0.025      0.02       0.        ]"
RandomForest,DOC2A,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.34615384615384615, 0.38461538461538464, 0.5192307692307693, 0.5961538461538461, 0.6538461538461539, 0.8461538461538461, 0.9038461538461539, 1.0]","[0.0, 0.4807692307692308, 0.5384615384615384, 0.5961538461538461, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99       0.98       0.53666667 0.085
 0.08       0.04       0.03166667 0.025      0.02       0.005
 0.        ]"
RandomForest,PCDHB15,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.07692307692307693, 0.07692307692307693, 0.11538461538461539, 0.11538461538461539, 0.1346153846153846, 0.1346153846153846, 0.15384615384615385, 0.15384615384615385, 0.34615384615384615, 0.34615384615384615, 1.0]","[0.0, 0.15384615384615385, 0.19230769230769232, 0.21153846153846154, 0.25, 0.2692307692307692, 0.3076923076923077, 0.34615384615384615, 0.40384615384615385, 0.4807692307692308, 0.5192307692307693, 0.7884615384615384, 0.7884615384615384, 0.8076923076923077, 0.8076923076923077, 0.8269230769230769, 0.8269230769230769, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 1.         0.99666667 0.99555556 0.99155556 0.98805556
 0.98555556 0.975      0.97       0.9457316  0.92255556 0.71871429
 0.67788889 0.66619841 0.56004762 0.54105483 0.53301082 0.5087013
 0.50076984 0.41397114 0.40710245 0.36704762 0.32194733 0.31289683
 0.29545527 0.29522222 0.23871429 0.22051587 0.01642857]"
RandomForest,PCDHB15,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.17307692307692307, 0.17307692307692307, 0.3269230769230769, 0.3269230769230769, 1.0]","[0.0, 0.15384615384615385, 0.6730769230769231, 0.7115384615384616, 0.8461538461538461, 0.8461538461538461, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 1.         0.85151587 0.83990476 0.58626118 0.50147475
 0.43564791 0.43392857 0.42083045 0.40266667 0.37542063 0.31559524
 0.31418254 0.25223737 0.23583333 0.04338889]"
RandomForest,PCDHB15,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.057692307692307696, 0.15384615384615385, 0.2692307692307692, 0.5961538461538461, 1.0]","[0.0, 0.5961538461538461, 0.7692307692307693, 0.8846153846153846, 0.9615384615384616, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.8 0.7 0.6 0.5 0.4 0.3 0.2 0.1 0. ]
RandomForest,PCDHB15,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.057692307692307696, 0.057692307692307696, 0.1346153846153846, 0.1346153846153846, 0.15384615384615385, 0.15384615384615385, 0.17307692307692307, 0.17307692307692307, 0.19230769230769232, 0.19230769230769232, 0.21153846153846154, 0.21153846153846154, 0.8846153846153846, 0.9230769230769231, 0.9615384615384616, 1.0]","[0.0, 0.2692307692307692, 0.3076923076923077, 0.4230769230769231, 0.46153846153846156, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99       0.9625     0.95625    0.59285714
 0.53419913 0.52517136 0.43785714 0.43234127 0.41890873 0.41694444
 0.40166667 0.33600469 0.33333333 0.33166667 0.29845238 0.29547619
 0.02916667 0.025      0.0125     0.        ]"
RandomForest,PCDHB15,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038461538461538464, 0.07692307692307693, 0.09615384615384616, 0.1346153846153846, 0.15384615384615385, 0.19230769230769232, 0.25, 0.34615384615384615, 0.5, 0.6346153846153846, 0.6923076923076923, 0.8653846153846154, 0.9807692307692307, 1.0]","[0.0, 0.38461538461538464, 0.4423076923076923, 0.4807692307692308, 0.6153846153846154, 0.6730769230769231, 0.7115384615384616, 0.7884615384615384, 0.8076923076923077, 0.9230769230769231, 0.9423076923076923, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[ inf 1.   0.98 0.96 0.94 0.92 0.9  0.86 0.84 0.76 0.74 0.7  0.56 0.3
 0.26 0.22 0.2  0.18 0.16 0.14 0.12 0.1  0.08 0.06 0.04 0.02 0.  ]"
RandomForest,PCDHB15,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.7115384615384616, 0.75, 0.8269230769230769, 0.8846153846153846, 0.9038461538461539, 1.0]","[0.0, 0.3076923076923077, 0.4230769230769231, 0.5, 0.5192307692307693, 0.5576923076923077, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.985      0.975      0.96666667 0.96233333
 0.51       0.448      0.43947619 0.039      0.035      0.02166667
 0.02       0.015      0.        ]"
