estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
SVM,C1orf150,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.057692307692307696, 0.057692307692307696, 0.07692307692307693, 0.07692307692307693, 0.09615384615384616, 0.09615384615384616, 0.19230769230769232, 0.19230769230769232, 0.25, 0.25, 0.28846153846153844, 0.28846153846153844, 0.3269230769230769, 0.3269230769230769, 0.38461538461538464, 0.38461538461538464, 0.5576923076923077, 0.5576923076923077, 0.6153846153846154, 0.6153846153846154, 0.6730769230769231, 0.6730769230769231, 0.7115384615384616, 0.7115384615384616, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 1.0]","[0.0, 0.019230769230769232, 0.6538461538461539, 0.6538461538461539, 0.7115384615384616, 0.7115384615384616, 0.7307692307692307, 0.7307692307692307, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.98919647 0.78339787 0.67479242 0.64415186 0.60316472
 0.57511763 0.4941753  0.46599636 0.3951775  0.39388282 0.35553857
 0.33969464 0.32359818 0.31957498 0.31552008 0.31202994 0.29839774
 0.29368473 0.2813761  0.27649484 0.26857172 0.26775475 0.26112488
 0.25948429 0.2501787  0.24312966 0.2256513  0.2242413  0.21601881
 0.21408891 0.15378346]"
SVM,C1orf150,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.057692307692307696, 0.057692307692307696, 0.07692307692307693, 0.07692307692307693, 0.11538461538461539, 0.11538461538461539, 0.1346153846153846, 0.1346153846153846, 0.23076923076923078, 0.23076923076923078, 0.4807692307692308, 0.4807692307692308, 0.5, 0.5, 0.7307692307692307, 0.7307692307692307, 0.7884615384615384, 0.7884615384615384, 1.0]","[0.0, 0.019230769230769232, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8269230769230769, 0.8269230769230769, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.97016999 0.88969743 0.78263416 0.76190225 0.75005346
 0.50917772 0.48485151 0.36224907 0.35154794 0.3070873  0.21720412
 0.19814579 0.15883065 0.15778707 0.15531811 0.14958913 0.12772809
 0.12760275 0.12388342 0.12366887 0.11094357]"
SVM,DCD,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.09615384615384616, 0.09615384615384616, 0.19230769230769232, 0.19230769230769232, 0.21153846153846154, 0.25, 0.2692307692307692, 0.2692307692307692, 0.28846153846153844, 0.28846153846153844, 0.3076923076923077, 0.3076923076923077, 0.40384615384615385, 0.40384615384615385, 0.5576923076923077, 0.5576923076923077, 0.5769230769230769, 0.5769230769230769, 0.7115384615384616, 0.7115384615384616, 0.75, 0.75, 0.8076923076923077, 0.8076923076923077, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 0.9615384615384616, 0.9615384615384616, 1.0, 1.0]","[0.0, 0.019230769230769232, 0.3269230769230769, 0.3269230769230769, 0.4230769230769231, 0.4230769230769231, 0.5769230769230769, 0.5769230769230769, 0.5961538461538461, 0.5961538461538461, 0.6153846153846154, 0.6153846153846154, 0.6346153846153846, 0.6346153846153846, 0.6923076923076923, 0.6923076923076923, 0.7307692307692307, 0.7307692307692307, 0.75, 0.75, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8076923076923077, 0.8076923076923077, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 1.0]","[       inf 0.92940792 0.73640375 0.73383585 0.65549139 0.64603066
 0.58378102 0.57642334 0.56933535 0.55239834 0.55207288 0.51182763
 0.50753385 0.50543804 0.5        0.48437843 0.47768967 0.46817997
 0.46481167 0.46362503 0.46257733 0.43985529 0.43305011 0.40148725
 0.39721728 0.39531365 0.39421974 0.36655083 0.3640408  0.34627745
 0.34321723 0.33558272 0.33533572 0.32966782 0.30963326 0.25462641
 0.22547971 0.17678019 0.17077044 0.15109683 0.12027966]"
SVM,DCD,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.07692307692307693, 0.07692307692307693, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.15384615384615385, 0.15384615384615385, 0.25, 0.25, 0.3269230769230769, 0.3269230769230769, 0.36538461538461536, 0.36538461538461536, 0.4230769230769231, 0.4230769230769231, 0.46153846153846156, 0.46153846153846156, 0.5769230769230769, 0.5769230769230769, 0.6923076923076923, 0.6923076923076923, 0.7307692307692307, 0.7307692307692307, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.019230769230769232, 0.3269230769230769, 0.3269230769230769, 0.4423076923076923, 0.4423076923076923, 0.5576923076923077, 0.5576923076923077, 0.5961538461538461, 0.5961538461538461, 0.6153846153846154, 0.6153846153846154, 0.6346153846153846, 0.6346153846153846, 0.6730769230769231, 0.6730769230769231, 0.6923076923076923, 0.6923076923076923, 0.7307692307692307, 0.7307692307692307, 0.8269230769230769, 0.8269230769230769, 0.8653846153846154, 0.8653846153846154, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.90188418 0.80497996 0.80232552 0.79398142 0.79217299
 0.76246993 0.75428188 0.70524433 0.68147841 0.64455203 0.64007731
 0.63902661 0.62900887 0.55844987 0.5254325  0.52110184 0.45532091
 0.45376978 0.41475265 0.40261319 0.38881891 0.38089539 0.351678
 0.34809043 0.33494593 0.33447554 0.31378265 0.30818782 0.29595467
 0.293549   0.28595512 0.28248721 0.26739797 0.26708927 0.2525582 ]"
SVM,DCD,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.07692307692307693, 0.11538461538461539, 0.15384615384615385, 0.15384615384615385, 0.21153846153846154, 0.21153846153846154, 0.28846153846153844, 0.28846153846153844, 0.34615384615384615, 0.34615384615384615, 0.4230769230769231, 0.4230769230769231, 0.5769230769230769, 0.5769230769230769, 0.6538461538461539, 0.6538461538461539, 0.8653846153846154, 0.8653846153846154, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[0.0, 0.019230769230769232, 0.6346153846153846, 0.6346153846153846, 0.6538461538461539, 0.6538461538461539, 0.6730769230769231, 0.6730769230769231, 0.6730769230769231, 0.6730769230769231, 0.6923076923076923, 0.6923076923076923, 0.7884615384615384, 0.7884615384615384, 0.8076923076923077, 0.8076923076923077, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0]","[       inf 0.94090185 0.6424478  0.61206105 0.58491102 0.58109275
 0.55641556 0.51461983 0.5        0.47921204 0.44061472 0.41201491
 0.34140097 0.30543154 0.30433122 0.28747666 0.28228858 0.2728599
 0.26412515 0.23585474 0.23245082 0.22208297 0.21820379 0.19385951
 0.19343876 0.18838986 0.1854278  0.18464914 0.18460977 0.17871652
 0.17821245]"
SVM,DCD,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.1346153846153846, 0.1346153846153846, 0.15384615384615385, 0.15384615384615385, 0.25, 0.25, 0.36538461538461536, 0.36538461538461536, 0.40384615384615385, 0.40384615384615385, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7307692307692307, 0.7307692307692307, 0.8653846153846154, 0.8653846153846154, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[0.0, 0.019230769230769232, 0.38461538461538464, 0.38461538461538464, 0.6153846153846154, 0.6153846153846154, 0.7115384615384616, 0.7115384615384616, 0.7307692307692307, 0.7307692307692307, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8076923076923077, 0.8076923076923077, 0.8269230769230769, 0.8269230769230769, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9807692307692307, 0.9807692307692307, 1.0]","[       inf 0.99999248 0.90388474 0.86093851 0.65289799 0.64614309
 0.55083043 0.52413043 0.50501271 0.46402846 0.44141588 0.43901249
 0.42404312 0.39966473 0.39662572 0.31922396 0.30450221 0.30123312
 0.29990115 0.25953123 0.24571934 0.23548629 0.23329787 0.22737172
 0.2271659  0.19371606 0.19366999 0.12145085 0.11101097 0.10386466
 0.0832796 ]"
SVM,DCD,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.057692307692307696, 0.057692307692307696, 0.11538461538461539, 0.11538461538461539, 0.1346153846153846, 0.1346153846153846, 0.15384615384615385, 0.15384615384615385, 0.17307692307692307, 0.17307692307692307, 0.19230769230769232, 0.19230769230769232, 0.2692307692307692, 0.2692307692307692, 0.40384615384615385, 0.40384615384615385, 0.4423076923076923, 0.4423076923076923, 0.6153846153846154, 0.6153846153846154, 0.6346153846153846, 0.6346153846153846, 0.6923076923076923, 0.6923076923076923, 0.7884615384615384, 0.7884615384615384, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 1.0]","[0.0, 0.019230769230769232, 0.5192307692307693, 0.5192307692307693, 0.5961538461538461, 0.5961538461538461, 0.6153846153846154, 0.6153846153846154, 0.6346153846153846, 0.6346153846153846, 0.7115384615384616, 0.7115384615384616, 0.7307692307692307, 0.7307692307692307, 0.75, 0.75, 0.7884615384615384, 0.7884615384615384, 0.8076923076923077, 0.8076923076923077, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9230769230769231, 0.9230769230769231, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.99488582 0.76727073 0.75303527 0.5        0.45995851
 0.42283249 0.39111597 0.37838958 0.37207909 0.34776575 0.34651808
 0.34361041 0.34199085 0.34153778 0.34132962 0.33935464 0.32015258
 0.31794075 0.30587851 0.3043044  0.30239864 0.30204982 0.29902025
 0.29842481 0.29751552 0.29689652 0.29335933 0.291353   0.29015043
 0.28983559 0.28654211 0.28546468 0.28424734 0.28107198 0.27315205]"
SVM,DCD,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.07692307692307693, 0.07692307692307693, 0.09615384615384616, 0.09615384615384616, 0.1346153846153846, 0.1346153846153846, 0.17307692307692307, 0.17307692307692307, 0.21153846153846154, 0.21153846153846154, 0.28846153846153844, 0.28846153846153844, 0.5961538461538461, 0.5961538461538461, 0.8269230769230769, 0.8269230769230769, 0.9423076923076923, 0.9423076923076923, 1.0, 1.0]","[0.0, 0.019230769230769232, 0.5192307692307693, 0.5192307692307693, 0.6923076923076923, 0.6923076923076923, 0.7115384615384616, 0.7115384615384616, 0.7307692307692307, 0.7307692307692307, 0.7884615384615384, 0.7884615384615384, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0]","[       inf 0.99999724 0.90818678 0.85484612 0.66013896 0.64620848
 0.64541695 0.59373536 0.58758628 0.57697574 0.53503078 0.53268362
 0.47739646 0.41461908 0.39737673 0.37421732 0.3532665  0.31832585
 0.31661223 0.27410718 0.25003091 0.19556763 0.19366822 0.1401266
 0.135568   0.09756643 0.09523315 0.07631293 0.02070389]"
SVM,DLC1,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.07692307692307693, 0.07692307692307693, 0.11538461538461539, 0.11538461538461539, 0.1346153846153846, 0.1346153846153846, 0.15384615384615385, 0.15384615384615385, 0.17307692307692307, 0.17307692307692307, 0.19230769230769232, 0.19230769230769232, 0.25, 0.25, 0.3269230769230769, 0.3269230769230769, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 0.6538461538461539, 0.6538461538461539, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8846153846153846, 0.8846153846153846, 1.0]","[0.0, 0.019230769230769232, 0.19230769230769232, 0.19230769230769232, 0.36538461538461536, 0.36538461538461536, 0.5, 0.5, 0.5576923076923077, 0.5576923076923077, 0.6346153846153846, 0.6346153846153846, 0.6923076923076923, 0.6923076923076923, 0.7307692307692307, 0.7307692307692307, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8076923076923077, 0.8076923076923077, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.92368523 0.90779739 0.90703976 0.80491054 0.80116352
 0.74267997 0.70574668 0.64873972 0.64816919 0.59356703 0.55980375
 0.54665857 0.52537503 0.51028625 0.50736443 0.47920691 0.47722226
 0.47690652 0.46837778 0.46031156 0.39775599 0.37085617 0.31895403
 0.31006396 0.27754287 0.27018408 0.24317371 0.24313244 0.22488208
 0.22078267 0.18082585 0.17990919 0.17640894 0.17110289 0.16901967
 0.16856689 0.15586945]"
SVM,DLC1,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.11538461538461539, 0.11538461538461539, 0.17307692307692307, 0.17307692307692307, 0.21153846153846154, 0.21153846153846154, 0.25, 0.25, 0.2692307692307692, 0.2692307692307692, 0.3076923076923077, 0.3076923076923077, 0.3269230769230769, 0.3269230769230769, 0.34615384615384615, 0.34615384615384615, 0.36538461538461536, 0.36538461538461536, 0.40384615384615385, 0.40384615384615385, 0.4230769230769231, 0.4230769230769231, 0.6923076923076923, 0.6923076923076923, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0]","[0.0, 0.019230769230769232, 0.4423076923076923, 0.4423076923076923, 0.4807692307692308, 0.4807692307692308, 0.5961538461538461, 0.5961538461538461, 0.6346153846153846, 0.6346153846153846, 0.6730769230769231, 0.6730769230769231, 0.6923076923076923, 0.6923076923076923, 0.7115384615384616, 0.7115384615384616, 0.7307692307692307, 0.7307692307692307, 0.75, 0.75, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8269230769230769, 0.8269230769230769, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.99053216 0.77018296 0.75795983 0.72895201 0.72444162
 0.61351139 0.5593781  0.55360773 0.53784713 0.53727435 0.51145327
 0.5        0.48218786 0.47927285 0.46580533 0.46172507 0.45726545
 0.45285079 0.44676028 0.42659064 0.42162622 0.42021    0.41767145
 0.40276608 0.39011618 0.36093797 0.35495414 0.34240556 0.29056395
 0.28224051 0.19906347 0.19771676 0.17620188 0.17351356 0.13129377
 0.12702803 0.07150601 0.06703999 0.05812491]"
SVM,DLC1,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.1346153846153846, 0.1346153846153846, 0.15384615384615385, 0.15384615384615385, 0.17307692307692307, 0.17307692307692307, 0.19230769230769232, 0.19230769230769232, 0.3269230769230769, 0.3269230769230769, 0.34615384615384615, 0.34615384615384615, 0.46153846153846156, 0.46153846153846156, 0.5769230769230769, 0.5769230769230769, 0.6538461538461539, 0.6538461538461539, 0.7692307692307693, 0.7692307692307693, 0.9038461538461539, 0.9038461538461539, 0.9423076923076923, 0.9423076923076923, 1.0]","[0.0, 0.019230769230769232, 0.5384615384615384, 0.5384615384615384, 0.6730769230769231, 0.6730769230769231, 0.6923076923076923, 0.6923076923076923, 0.7307692307692307, 0.7307692307692307, 0.75, 0.75, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.97532375 0.88805275 0.87582681 0.75181493 0.58437893
 0.58370254 0.580363   0.54457886 0.54206584 0.4914992  0.48919367
 0.48647347 0.47157469 0.4665833  0.38450627 0.35418289 0.30374556
 0.27113173 0.26283916 0.25563921 0.21431131 0.21383995 0.19406777
 0.19388074 0.17911498 0.17836363 0.16006539 0.15737012 0.13562772
 0.13503118 0.1316061  0.12571591 0.11633789]"
SVM,DLC1,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.15384615384615385, 0.15384615384615385, 0.19230769230769232, 0.19230769230769232, 0.23076923076923078, 0.23076923076923078, 0.28846153846153844, 0.28846153846153844, 0.36538461538461536, 0.36538461538461536, 0.6153846153846154, 0.6153846153846154, 0.6730769230769231, 0.6730769230769231, 0.8846153846153846, 0.8846153846153846, 1.0, 1.0]","[0.0, 0.019230769230769232, 0.5576923076923077, 0.5576923076923077, 0.6153846153846154, 0.6153846153846154, 0.7307692307692307, 0.7307692307692307, 0.75, 0.75, 0.7884615384615384, 0.7884615384615384, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0]","[       inf 0.97960423 0.90705114 0.90365132 0.82009641 0.77707067
 0.62106489 0.57862162 0.51849837 0.48136265 0.44839248 0.44815189
 0.40426503 0.39139448 0.38863233 0.36681599 0.35464079 0.31679539
 0.29481909 0.27752405 0.27238713 0.24104651 0.23336731 0.17975024
 0.17408371 0.16792511 0.16531225 0.12986988 0.12581319 0.11462605
 0.11416843]"
SVM,DLC1,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.07692307692307693, 0.11538461538461539, 0.11538461538461539, 0.1346153846153846, 0.1346153846153846, 0.19230769230769232, 0.19230769230769232, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.3076923076923077, 0.4423076923076923, 0.4423076923076923, 0.5384615384615384, 0.5384615384615384, 0.5576923076923077, 0.5576923076923077, 0.6923076923076923, 0.6923076923076923, 0.8846153846153846, 0.8846153846153846, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.019230769230769232, 0.4230769230769231, 0.4230769230769231, 0.5576923076923077, 0.5576923076923077, 0.5961538461538461, 0.5961538461538461, 0.6153846153846154, 0.6730769230769231, 0.6730769230769231, 0.6923076923076923, 0.6923076923076923, 0.7115384615384616, 0.7115384615384616, 0.75, 0.75, 0.7884615384615384, 0.7884615384615384, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.92060381 0.76150831 0.74849791 0.64659964 0.60055937
 0.56453521 0.54610652 0.51226841 0.5        0.48364132 0.46756998
 0.44996335 0.4425286  0.42278317 0.39974344 0.39725731 0.37412031
 0.36487498 0.31865524 0.27853506 0.27785415 0.26613996 0.26444266
 0.26145456 0.25841408 0.23214596 0.23109064 0.21505467 0.20726174
 0.20530105 0.19876108 0.18286927]"
SVM,DLC1,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.038461538461538464, 0.038461538461538464, 0.07692307692307693, 0.07692307692307693, 0.09615384615384616, 0.09615384615384616, 0.17307692307692307, 0.17307692307692307, 0.21153846153846154, 0.21153846153846154, 0.25, 0.25, 0.36538461538461536, 0.36538461538461536, 0.75, 0.75, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[0.0, 0.019230769230769232, 0.7307692307692307, 0.7307692307692307, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0]","[       inf 0.99999807 0.6826896  0.64272212 0.60803011 0.58851157
 0.5519797  0.54606359 0.51437636 0.43742883 0.40828729 0.3869695
 0.3316521  0.31451858 0.3080263  0.25380304 0.24199789 0.16609335
 0.15689755 0.09339269 0.06925821 0.06773933 0.01895609]"
SVM,DOC2A,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.5, 0.5, 0.5769230769230769, 0.5769230769230769, 0.6346153846153846, 0.6346153846153846, 0.6538461538461539, 0.6538461538461539, 0.7884615384615384, 0.7884615384615384, 0.8269230769230769, 0.8269230769230769, 1.0]","[0.0, 0.019230769230769232, 0.7692307692307693, 0.7692307692307693, 0.8076923076923077, 0.8076923076923077, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9423076923076923, 0.9423076923076923, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.99999939 0.62373042 0.61414529 0.55240449 0.55228462
 0.5        0.42723558 0.42451586 0.20542652 0.1975229  0.18411124
 0.17634915 0.16664543 0.16427091 0.16195841 0.15187721 0.11677194
 0.10383607 0.10068897 0.09721688 0.04387864]"
SVM,DOC2A,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.5576923076923077, 0.5576923076923077, 0.5769230769230769, 0.5769230769230769, 0.7307692307692307, 0.7307692307692307, 0.8846153846153846, 0.8846153846153846, 0.9423076923076923, 0.9423076923076923, 1.0]","[0.0, 0.019230769230769232, 0.6923076923076923, 0.6923076923076923, 0.7115384615384616, 0.7115384615384616, 0.8076923076923077, 0.8076923076923077, 0.8269230769230769, 0.8269230769230769, 0.8846153846153846, 0.8846153846153846, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.99999969 0.79556264 0.78252211 0.77275967 0.68843612
 0.5654899  0.48299211 0.47610758 0.41698624 0.35909678 0.1882074
 0.17645249 0.17030736 0.16671553 0.13349762 0.13180388 0.09724298
 0.08035169 0.07195476 0.06521415 0.02039723]"
SVM,DOC2A,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.11538461538461539, 0.11538461538461539, 0.1346153846153846, 0.1346153846153846, 0.4423076923076923, 0.4423076923076923, 0.5769230769230769, 0.5769230769230769, 0.5961538461538461, 0.5961538461538461, 0.9423076923076923, 0.9423076923076923, 1.0]","[0.0, 0.019230769230769232, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 1.0, 1.0]","[       inf 0.99999953 0.55183143 0.37063189 0.36012302 0.26469879
 0.25977049 0.24717392 0.22777639 0.15413669 0.15349928 0.13598347
 0.12389491 0.12319824 0.11935285 0.09212454 0.0878522  0.083434  ]"
SVM,DOC2A,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.09615384615384616, 0.09615384615384616, 0.40384615384615385, 0.40384615384615385, 0.4423076923076923, 0.4423076923076923, 0.6730769230769231, 0.6730769230769231, 0.7884615384615384, 0.7884615384615384, 1.0]","[0.0, 0.019230769230769232, 0.8269230769230769, 0.8269230769230769, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.9999956  0.76953031 0.49238414 0.43793714 0.38314474
 0.37305288 0.35265666 0.33844424 0.31261646 0.25346803 0.18725215
 0.1793523  0.17913379 0.1755941  0.12927173 0.12789202 0.12147574
 0.12022927 0.09094698]"
