estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
Voting,DOC2A,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.3076923076923077, 0.3076923076923077, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.5384615384615384, 0.5384615384615384, 0.6923076923076923, 0.6923076923076923, 0.8461538461538461, 0.8461538461538461, 1.0]","[       inf 0.99513829 0.89288982 0.8480128  0.69876319 0.55995852
 0.49086414 0.05118876 0.03798521]"
Voting,DOC2A,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 1.0]","[0.0, 0.07692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.99781713 0.81589184 0.06856295 0.06477008 0.04723782
 0.04420007 0.04133859]"
Voting,DOC2A,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.46153846153846156, 0.46153846153846156, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.07692307692307693, 0.6153846153846154, 0.6153846153846154, 0.7692307692307693, 0.7692307692307693, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.99451146 0.91821799 0.88339043 0.55569819 0.3655737
 0.29557188 0.03920762 0.03467992 0.03101895]"
Voting,DOC2A,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.3076923076923077, 0.3076923076923077, 0.6923076923076923, 0.6923076923076923, 0.8461538461538461, 0.8461538461538461, 1.0]","[0.0, 0.07692307692307693, 0.6153846153846154, 0.6153846153846154, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.99710965 0.86187344 0.83566514 0.54162819 0.40187919
 0.36073923 0.13095755 0.1202577  0.06768832 0.05495657 0.05192094]"
Voting,DOC2A,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.07692307692307693, 0.38461538461538464, 0.38461538461538464, 0.5384615384615384, 0.5384615384615384, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.99455124 0.98396716 0.98392457 0.9714885  0.9578786
 0.46896751 0.06352445 0.05674886 0.04978655]"
Voting,PCDHB15,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.3076923076923077, 0.3076923076923077, 0.8461538461538461, 0.8461538461538461, 1.0]","[0.0, 0.07692307692307693, 0.3076923076923077, 0.3076923076923077, 0.6923076923076923, 0.6923076923076923, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.99435659 0.97648292 0.97108602 0.82249014 0.79179081
 0.39197965 0.29992784 0.23923043 0.13495971 0.09671659 0.06584876]"
Voting,PCDHB15,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 0.8461538461538461, 0.8461538461538461, 1.0]","[0.0, 0.07692307692307693, 0.46153846153846156, 0.46153846153846156, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.9955518  0.92351285 0.87828377 0.74008131 0.72790243
 0.71888694 0.45757483 0.45021145 0.19598432 0.194925   0.15853388
 0.14499847 0.10829733 0.0865707  0.07942563]"
Voting,PCDHB15,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.46153846153846156, 0.46153846153846156, 1.0]","[0.0, 0.07692307692307693, 0.6153846153846154, 0.6153846153846154, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.99523156 0.90057074 0.8793371  0.82563681 0.32891109
 0.29079944 0.19252676 0.15449064 0.05344768]"
Voting,PCDHB15,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.5384615384615384, 0.5384615384615384, 0.8461538461538461, 0.8461538461538461, 1.0]","[0.0, 0.07692307692307693, 0.5384615384615384, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.7692307692307693, 0.7692307692307693, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.98430822 0.94229931 0.90154665 0.89852122 0.70669047
 0.57558546 0.23485058 0.2075414  0.06589957 0.06492007 0.05403946]"
Voting,PCDHB15,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.3076923076923077, 0.3076923076923077, 0.6153846153846154, 0.6153846153846154, 1.0]","[0.0, 0.07692307692307693, 0.38461538461538464, 0.38461538461538464, 0.6923076923076923, 0.6923076923076923, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.99812522 0.95650524 0.91619626 0.68978245 0.66539252
 0.52618727 0.44892714 0.44550886 0.16439274 0.14146127 0.05264928]"
Voting,PCDHB15,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 1.0]","[0.0, 0.07692307692307693, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.99036643 0.96572103 0.96107146 0.95990766 0.95963958
 0.46123535 0.12611778 0.11351681 0.09882094 0.0951074  0.03876791]"
