estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
RandomForest,PTPRN,HOXA1,SCT,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030927835051546393, 0.030927835051546393, 0.041237113402061855, 0.041237113402061855, 0.061855670103092786, 0.061855670103092786, 0.08247422680412371, 0.08247422680412371, 0.09278350515463918, 0.09278350515463918, 0.1134020618556701, 0.1134020618556701, 0.15463917525773196, 0.15463917525773196, 0.16494845360824742, 0.16494845360824742, 0.17525773195876287, 0.17525773195876287, 0.18556701030927836, 0.18556701030927836, 0.1958762886597938, 0.1958762886597938, 0.979381443298969, 1.0]","[0.0, 0.7061790668348046, 0.7099621689785625, 0.7137452711223203, 0.7213114754098361, 0.733921815889029, 0.7377049180327869, 0.742749054224464, 0.7503152585119798, 0.7515762925598991, 0.7578814627994955, 0.7616645649432535, 0.7629255989911727, 0.7667087011349306, 0.7692307692307693, 0.7730138713745272, 0.7742749054224464, 0.776796973518285, 0.7780580075662042, 0.7805800756620429, 0.7818411097099621, 0.7894073139974779, 0.7919293820933165, 0.7994955863808323, 0.8020176544766708, 0.8045397225725095, 0.807061790668348, 0.8095838587641866, 0.8108448928121059, 0.8133669609079445, 0.8726355611601513, 0.8764186633039092, 0.978562421185372, 0.978562421185372, 0.9836065573770492, 0.9836065573770492, 0.9861286254728878, 0.9861286254728878, 0.987389659520807, 0.987389659520807, 0.9886506935687264, 0.9886506935687264, 0.9899117276166457, 0.9899117276166457, 0.9911727616645649, 0.9911727616645649, 0.9924337957124842, 0.9924337957124842, 0.9936948297604036, 0.9936948297604036, 0.9949558638083228, 0.9949558638083228, 0.9974779319041615, 0.9974779319041615, 1.0, 1.0, 1.0]","[       inf 1.         0.99777778 0.99666667 0.996      0.995
 0.99428571 0.99333333 0.99333333 0.99277778 0.992      0.991
 0.99028571 0.99       0.98928571 0.98833333 0.98814286 0.988
 0.98797619 0.9875     0.987      0.98666667 0.98528571 0.98333333
 0.98277778 0.98266667 0.9825     0.9815873  0.9815     0.98111111
 0.961      0.96       0.72919048 0.69507937 0.64420635 0.64418254
 0.63140476 0.60742063 0.56997619 0.56274242 0.56242496 0.54974603
 0.53597403 0.50009163 0.4926645  0.46431385 0.44802381 0.40191053
 0.3902381  0.38956349 0.38950577 0.38820707 0.36595238 0.35119841
 0.34866667 0.002      0.        ]"
RandomForest,PTPRN,HOXA1,WISP1,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.010309278350515464, 0.020618556701030927, 0.020618556701030927, 0.030927835051546393, 0.030927835051546393, 0.041237113402061855, 0.041237113402061855, 0.05154639175257732, 0.05154639175257732, 0.09278350515463918, 0.09278350515463918, 0.13402061855670103, 0.13402061855670103, 0.14432989690721648, 0.14432989690721648, 0.16494845360824742, 0.16494845360824742, 0.8556701030927835, 0.8762886597938144, 0.9072164948453608, 0.9175257731958762, 0.9381443298969072, 1.0]","[0.0, 0.7301387137452712, 0.7326607818411097, 0.7452711223203027, 0.7465321563682219, 0.7540983606557377, 0.7717528373266078, 0.776796973518285, 0.7843631778058008, 0.78562421185372, 0.7957124842370744, 0.8058007566204287, 0.8108448928121059, 0.8146279949558638, 0.8184110970996217, 0.8209331651954602, 0.8234552332912989, 0.8259773013871374, 0.8272383354350568, 0.832282471626734, 0.8385876418663304, 0.8411097099621689, 0.8436317780580076, 0.8486759142496847, 0.8511979823455234, 0.8549810844892812, 0.8600252206809584, 0.8638083228247163, 0.8663303909205549, 0.8751576292559899, 0.8776796973518285, 0.8827238335435057, 0.8852459016393442, 0.8902900378310215, 0.89281210592686, 0.9722572509457755, 0.9722572509457755, 0.9810844892812106, 0.9810844892812106, 0.9848675914249685, 0.9848675914249685, 0.9911727616645649, 0.9911727616645649, 0.9924337957124842, 0.9924337957124842, 0.9936948297604036, 0.9936948297604036, 0.9962168978562421, 0.9962168978562421, 0.9974779319041615, 0.9974779319041615, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99714286 0.99666667 0.99666667 0.996
 0.995      0.99333333 0.99333333 0.99214286 0.99142857 0.99
 0.988      0.9875     0.98666667 0.98666667 0.986      0.985
 0.9847619  0.984      0.98266667 0.98214286 0.98033333 0.98
 0.97842857 0.97833333 0.97357143 0.97333333 0.97333333 0.96857143
 0.96733333 0.964      0.96166667 0.95833333 0.95766667 0.73352381
 0.7220303  0.67972894 0.67695238 0.63533333 0.63260317 0.58157937
 0.58138095 0.57806349 0.55726984 0.5564127  0.52387302 0.48404762
 0.38753175 0.38611905 0.38335714 0.3732381  0.35938889 0.34336508
 0.01535714 0.01166667 0.00666667 0.00535714 0.005      0.        ]"
RandomForest,PTPRN,TCF15,SCT,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020618556701030927, 0.020618556701030927, 0.030927835051546393, 0.030927835051546393, 0.061855670103092786, 0.061855670103092786, 0.09278350515463918, 0.09278350515463918, 0.10309278350515463, 0.10309278350515463, 0.12371134020618557, 0.12371134020618557, 0.15463917525773196, 0.15463917525773196, 0.21649484536082475, 0.21649484536082475, 1.0]","[0.0, 0.7137452711223203, 0.7150063051702396, 0.7175283732660782, 0.7187894073139974, 0.7238335435056746, 0.7263556116015133, 0.7389659520807061, 0.7402269861286255, 0.7452711223203027, 0.7578814627994955, 0.7629255989911727, 0.7654476670870114, 0.776796973518285, 0.7805800756620429, 0.7831021437578815, 0.7843631778058008, 0.7894073139974779, 0.7944514501891551, 0.7994955863808323, 0.8045397225725095, 0.8184110970996217, 0.8259773013871374, 0.8348045397225725, 0.8373266078184111, 0.8650693568726355, 0.8675914249684742, 0.8713745271122321, 0.8738965952080706, 0.8877679697351829, 0.8902900378310215, 0.8978562421185372, 0.9003783102143758, 0.9722572509457755, 0.9722572509457755, 0.9836065573770492, 0.9836065573770492, 0.9861286254728878, 0.9861286254728878, 0.9886506935687264, 0.9886506935687264, 0.9899117276166457, 0.9899117276166457, 0.9936948297604036, 0.9936948297604036, 0.9962168978562421, 0.9962168978562421, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0]","[       inf 1.         0.99833333 0.99777778 0.9975     0.996
 0.99555556 0.995      0.99416667 0.99333333 0.99333333 0.992
 0.99111111 0.99       0.98833333 0.988      0.98797619 0.9875
 0.98666667 0.98595238 0.98533333 0.98071429 0.98       0.97666667
 0.97666667 0.96619048 0.965      0.962      0.96166667 0.95366667
 0.9525     0.94632035 0.94409524 0.74117027 0.69996392 0.65271284
 0.63997835 0.6326746  0.58401587 0.57900794 0.56010678 0.5558961
 0.5392215  0.48337157 0.47414286 0.46141991 0.43014286 0.41684776
 0.36450216 0.3541176  0.00222222]"
RandomForest,PTPRN,TCF15,WISP1,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.010309278350515464, 0.030927835051546393, 0.030927835051546393, 0.041237113402061855, 0.041237113402061855, 0.05154639175257732, 0.05154639175257732, 0.14432989690721648, 0.14432989690721648, 0.15463917525773196, 0.15463917525773196, 0.1958762886597938, 0.1958762886597938, 0.6082474226804123, 0.6288659793814433, 0.7422680412371134, 0.7628865979381443, 0.8041237113402062, 0.8865979381443299, 0.9072164948453608, 1.0]","[0.0, 0.8058007566204287, 0.8083228247162674, 0.8146279949558638, 0.8171500630517023, 0.8184110970996217, 0.8259773013871374, 0.8474148802017655, 0.8511979823455234, 0.862547288776797, 0.8638083228247163, 0.8675914249684742, 0.8688524590163934, 0.8776796973518285, 0.880201765447667, 0.8839848675914249, 0.8852459016393442, 0.8877679697351829, 0.8915510718789408, 0.8978562421185372, 0.9003783102143758, 0.9029003783102144, 0.9066834804539723, 0.9104665825977302, 0.9167717528373266, 0.9205548549810845, 0.9432534678436317, 0.9457755359394704, 0.9596469104665826, 0.9596469104665826, 0.9798234552332913, 0.9798234552332913, 0.9886506935687264, 0.9886506935687264, 0.9899117276166457, 0.9899117276166457, 0.9924337957124842, 0.9924337957124842, 0.9962168978562421, 0.9962168978562421, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99444444 0.99375    0.99285714 0.99166667
 0.99       0.9875     0.98333333 0.98333333 0.98035714 0.98
 0.97916667 0.975      0.97083333 0.96875    0.96666667 0.96647727
 0.96309524 0.9625     0.96       0.95833333 0.95119048 0.95
 0.93833333 0.93333333 0.86458333 0.84809524 0.77599206 0.77426587
 0.71289683 0.71035714 0.6443254  0.62200397 0.60678571 0.60325397
 0.59134921 0.45083333 0.42845238 0.42184524 0.40214286 0.36214286
 0.35134615 0.10166667 0.1        0.06       0.05416667 0.05
 0.01666667 0.01428571 0.        ]"
RandomForest,SLC4A11,HOXA1,SCT,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.010309278350515464, 0.020618556701030927, 0.020618556701030927, 0.030927835051546393, 0.030927835051546393, 0.08247422680412371, 0.08247422680412371, 0.4329896907216495, 0.4536082474226804, 0.4742268041237113, 0.4948453608247423, 0.5051546391752577, 0.5257731958762887, 0.5876288659793815, 0.6288659793814433, 0.6701030927835051, 0.7216494845360825, 0.7628865979381443, 0.7938144329896907, 0.8144329896907216, 0.845360824742268, 0.8556701030927835, 1.0]","[0.0, 0.7515762925598991, 0.7540983606557377, 0.7566204287515763, 0.7667087011349306, 0.7831021437578815, 0.7843631778058008, 0.7919293820933165, 0.7957124842370744, 0.8058007566204287, 0.8083228247162674, 0.8133669609079445, 0.8184110970996217, 0.819672131147541, 0.8221941992433796, 0.8247162673392182, 0.8549810844892812, 0.8600252206809584, 0.862547288776797, 0.8663303909205549, 0.8726355611601513, 0.8738965952080706, 0.8776796973518285, 0.8814627994955864, 0.8839848675914249, 0.9016393442622951, 0.9041614123581336, 0.9066834804539723, 0.9092055485498108, 0.914249684741488, 0.9155107187894073, 0.9180327868852459, 0.926860025220681, 0.9344262295081968, 0.9382093316519546, 0.9419924337957125, 0.9457755359394704, 0.9482976040353089, 0.9533417402269861, 0.957124842370744, 0.9949558638083228, 0.9949558638083228, 0.9962168978562421, 0.9962168978562421, 0.9974779319041615, 0.9974779319041615, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99666667 0.996      0.995      0.99333333
 0.992      0.99       0.988      0.98666667 0.98533333 0.985
 0.98333333 0.983      0.98266667 0.981      0.98       0.97628571
 0.976      0.975      0.97333333 0.97       0.968      0.96666667
 0.965      0.96       0.9575     0.95666667 0.95333333 0.95333333
 0.9525     0.95       0.94333333 0.94       0.93333333 0.93333333
 0.92647619 0.92       0.911      0.91       0.62       0.57814286
 0.55866667 0.52066667 0.49790476 0.47866667 0.466      0.43333333
 0.41433333 0.112      0.11       0.08571429 0.085      0.08
 0.07333333 0.06       0.04833333 0.04033333 0.04       0.025
 0.02       0.01       0.00666667 0.005      0.        ]"
RandomForest,SLC4A11,HOXA1,WISP1,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020618556701030927, 0.020618556701030927, 0.030927835051546393, 0.030927835051546393, 0.041237113402061855, 0.041237113402061855, 0.041237113402061855, 0.041237113402061855, 0.09278350515463918, 0.09278350515463918, 0.10309278350515463, 0.10309278350515463, 0.13402061855670103, 0.13402061855670103, 0.14432989690721648, 0.14432989690721648, 0.15463917525773196, 0.15463917525773196, 0.18556701030927836, 0.20618556701030927, 0.21649484536082475, 0.23711340206185566, 0.25773195876288657, 0.25773195876288657, 0.27835051546391754, 0.30927835051546393, 0.30927835051546393, 0.422680412371134, 0.4845360824742268, 0.6288659793814433, 0.6494845360824743, 0.6907216494845361, 0.7216494845360825, 0.7525773195876289, 0.7731958762886598, 0.7835051546391752, 0.8144329896907216, 1.0]","[0.0, 0.8448928121059268, 0.8575031525851198, 0.8600252206809584, 0.8738965952080706, 0.8827238335435057, 0.8852459016393442, 0.905422446406053, 0.9066834804539723, 0.914249684741488, 0.9155107187894073, 0.9180327868852459, 0.9230769230769231, 0.926860025220681, 0.9331651954602774, 0.9382093316519546, 0.9583858764186634, 0.9621689785624212, 0.9735182849936949, 0.9735182849936949, 0.9747793190416141, 0.9747793190416141, 0.9760403530895334, 0.9760403530895334, 0.9823455233291298, 0.9848675914249685, 0.9861286254728878, 0.9861286254728878, 0.9886506935687264, 0.9886506935687264, 0.9899117276166457, 0.9899117276166457, 0.9911727616645649, 0.9911727616645649, 0.9962168978562421, 0.9962168978562421, 0.9974779319041615, 0.9974779319041615, 0.9974779319041615, 0.9974779319041615, 0.9974779319041615, 0.9974779319041615, 0.9987389659520807, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.975      0.96666667 0.96666667 0.96
 0.95555556 0.95       0.94666667 0.94166667 0.94       0.93333333
 0.925      0.92       0.90535714 0.9        0.84166667 0.825
 0.74166667 0.725      0.71666667 0.70761905 0.69805195 0.69047619
 0.63293651 0.625      0.61904762 0.58638528 0.51722222 0.50428571
 0.49821429 0.48380952 0.4725     0.47079365 0.43333333 0.42666667
 0.42083333 0.3702381  0.36666667 0.35357143 0.35       0.33055556
 0.32912698 0.31666667 0.29333333 0.28888889 0.17083333 0.16666667
 0.08095238 0.07083333 0.06666667 0.045      0.03333333 0.02
 0.01428571 0.0125     0.        ]"
RandomForest,SLC4A11,TCF15,SCT,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.05154639175257732, 0.061855670103092786, 0.08247422680412371, 0.14432989690721648, 0.15463917525773196, 0.17525773195876287, 0.18556701030927836, 0.21649484536082475, 0.2268041237113402, 0.26804123711340205, 0.29896907216494845, 0.30927835051546393, 0.32989690721649484, 0.36082474226804123, 0.4020618556701031, 0.4639175257731959, 0.5463917525773195, 0.6494845360824743, 0.7938144329896907, 1.0]","[0.0, 0.7944514501891551, 0.8789407313997478, 0.926860025220681, 0.935687263556116, 0.9495586380832283, 0.9609079445145019, 0.9672131147540983, 0.9709962168978562, 0.9735182849936949, 0.9798234552332913, 0.9810844892812106, 0.9848675914249685, 0.9899117276166457, 0.9911727616645649, 0.9962168978562421, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[ inf 1.   0.98 0.96 0.94 0.92 0.9  0.88 0.86 0.84 0.82 0.8  0.78 0.76
 0.74 0.7  0.52 0.44 0.4  0.38 0.36 0.32 0.3  0.28 0.26 0.24 0.22 0.2
 0.18 0.16 0.14 0.12 0.1  0.08 0.06 0.04 0.02 0.  ]"
RandomForest,SLC4A11,TCF15,WISP1,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.010309278350515464, 0.05154639175257732, 0.05154639175257732, 0.061855670103092786, 0.061855670103092786, 0.061855670103092786, 0.07216494845360824, 0.07216494845360824, 0.09278350515463918, 0.12371134020618557, 0.14432989690721648, 0.21649484536082475, 0.25773195876288657, 0.32989690721649484, 0.35051546391752575, 0.3711340206185567, 0.3917525773195876, 0.422680412371134, 0.4329896907216495, 0.4536082474226804, 0.5257731958762887, 0.5463917525773195, 0.5670103092783505, 0.5979381443298969, 0.7319587628865979, 0.7525773195876289, 0.7731958762886598, 1.0]","[0.0, 0.8663303909205549, 0.8713745271122321, 0.880201765447667, 0.8877679697351829, 0.9306431273644389, 0.9344262295081968, 0.935687263556116, 0.9419924337957125, 0.9482976040353089, 0.9596469104665826, 0.9672131147540983, 0.9709962168978562, 0.9747793190416141, 0.9773013871374527, 0.9798234552332913, 0.9848675914249685, 0.987389659520807, 0.9899117276166457, 0.9899117276166457, 0.9936948297604036, 0.9936948297604036, 0.9949558638083228, 0.9949558638083228, 0.9974779319041615, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98333333 0.975      0.9625     0.95
 0.9375     0.93333333 0.925      0.90833333 0.9        0.8625
 0.83333333 0.825      0.775      0.76666667 0.725      0.7
 0.65833333 0.63333333 0.61       0.53333333 0.50833333 0.50416667
 0.5        0.49166667 0.45833333 0.4375     0.39166667 0.375
 0.35       0.23333333 0.2        0.1625     0.15       0.14166667
 0.13333333 0.125      0.11666667 0.1125     0.1        0.0875
 0.08333333 0.06       0.05       0.03333333 0.01666667 0.        ]"
RandomForest,TRIM67,HOXA1,SCT,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.010309278350515464, 0.010309278350515464, 0.010309278350515464, 0.010309278350515464, 0.010309278350515464, 0.010309278350515464, 0.010309278350515464, 0.010309278350515464, 0.010309278350515464, 0.020618556701030927, 0.020618556701030927, 0.020618556701030927, 0.020618556701030927, 0.030927835051546393, 0.030927835051546393, 0.030927835051546393, 0.030927835051546393, 0.041237113402061855, 0.041237113402061855, 0.061855670103092786, 0.061855670103092786, 0.07216494845360824, 0.07216494845360824, 0.10309278350515463, 0.10309278350515463, 0.14432989690721648, 0.14432989690721648, 0.17525773195876287, 0.17525773195876287, 0.20618556701030927, 0.20618556701030927, 0.2268041237113402, 0.2268041237113402, 0.24742268041237114, 0.24742268041237114, 0.25773195876288657, 0.28865979381443296, 0.31958762886597936, 0.31958762886597936, 0.41237113402061853, 0.4329896907216495, 0.4948453608247423, 0.5154639175257731, 0.5773195876288659, 0.5979381443298969, 0.6494845360824743, 0.6701030927835051, 0.7216494845360825, 0.7319587628865979, 0.7628865979381443, 0.7731958762886598, 0.8247422680412371, 0.845360824742268, 1.0]","[0.0, 0.7717528373266078, 0.776796973518285, 0.7831021437578815, 0.7919293820933165, 0.8095838587641866, 0.8146279949558638, 0.8221941992433796, 0.8310214375788146, 0.832282471626734, 0.8423707440100883, 0.849936948297604, 0.8524590163934426, 0.8587641866330391, 0.8612862547288777, 0.862547288776797, 0.8663303909205549, 0.8675914249684742, 0.8726355611601513, 0.8764186633039092, 0.8814627994955864, 0.8839848675914249, 0.8865069356872636, 0.8890290037831021, 0.8978562421185372, 0.9003783102143758, 0.9029003783102144, 0.905422446406053, 0.9079445145018915, 0.9192938209331651, 0.9218158890290038, 0.9407313997477932, 0.9407313997477932, 0.9609079445145019, 0.9634300126103404, 0.9709962168978562, 0.9709962168978562, 0.9735182849936949, 0.9760403530895334, 0.9823455233291298, 0.9823455233291298, 0.9861286254728878, 0.9861286254728878, 0.9886506935687264, 0.9886506935687264, 0.9899117276166457, 0.9899117276166457, 0.9911727616645649, 0.9911727616645649, 0.9924337957124842, 0.9924337957124842, 0.9936948297604036, 0.9936948297604036, 0.9949558638083228, 0.9949558638083228, 0.9974779319041615, 0.9974779319041615, 0.9987389659520807, 0.9987389659520807, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98571429 0.98333333 0.98       0.975
 0.96666667 0.96666667 0.9625     0.96071429 0.96       0.95714286
 0.95238095 0.95       0.94666667 0.94404762 0.94285714 0.94166667
 0.94       0.9375     0.935      0.93333333 0.93       0.92571429
 0.925      0.92       0.91964286 0.91714286 0.915      0.89666667
 0.895      0.86222222 0.86166667 0.81       0.80833333 0.76
 0.74       0.71952381 0.71714286 0.65380952 0.65269841 0.63095238
 0.62630952 0.62261905 0.59904762 0.59547619 0.55692641 0.55
 0.51666667 0.45       0.4        0.39444444 0.35666667 0.34833333
 0.34       0.33166667 0.31666667 0.30168831 0.28678571 0.28214286
 0.25761905 0.25277778 0.17333333 0.16666667 0.12777778 0.12261905
 0.0952381  0.09047619 0.06111111 0.05714286 0.05       0.04285714
 0.03333333 0.02857143 0.025      0.01111111 0.        ]"
RandomForest,TRIM67,HOXA1,WISP1,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020618556701030927, 0.020618556701030927, 0.030927835051546393, 0.030927835051546393, 0.041237113402061855, 0.041237113402061855, 0.05154639175257732, 0.05154639175257732, 0.061855670103092786, 0.061855670103092786, 0.07216494845360824, 0.07216494845360824, 0.10309278350515463, 0.10309278350515463, 0.1134020618556701, 0.1134020618556701, 0.1958762886597938, 0.1958762886597938, 0.2268041237113402, 0.2268041237113402, 0.25773195876288657, 0.25773195876288657, 0.28865979381443296, 0.28865979381443296, 1.0]","[0.0, 0.6759142496847415, 0.6784363177805801, 0.6796973518284993, 0.6960907944514502, 0.7150063051702396, 0.7162673392181589, 0.7238335435056746, 0.7377049180327869, 0.7402269861286255, 0.7414880201765448, 0.7452711223203027, 0.7465321563682219, 0.7528373266078184, 0.755359394703657, 0.776796973518285, 0.7780580075662042, 0.7818411097099621, 0.7831021437578815, 0.7894073139974779, 0.7944514501891551, 0.7969735182849937, 0.8007566204287516, 0.8032786885245902, 0.807061790668348, 0.8184110970996217, 0.8209331651954602, 0.8259773013871374, 0.8549810844892812, 0.8587641866330391, 0.9672131147540983, 0.9672131147540983, 0.9709962168978562, 0.9709962168978562, 0.9735182849936949, 0.9735182849936949, 0.9836065573770492, 0.9836065573770492, 0.9861286254728878, 0.9861286254728878, 0.9899117276166457, 0.9899117276166457, 0.9911727616645649, 0.9911727616645649, 0.9936948297604036, 0.9936948297604036, 0.9949558638083228, 0.9949558638083228, 0.9962168978562421, 0.9962168978562421, 0.9974779319041615, 0.9974779319041615, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0]","[       inf 1.         0.9975     0.99666667 0.996      0.995
 0.99428571 0.99333333 0.99333333 0.99266667 0.9925     0.992
 0.99166667 0.991      0.99028571 0.99       0.98933333 0.98888889
 0.9885     0.98833333 0.988      0.98761905 0.98666667 0.986
 0.985      0.98055556 0.98033333 0.98       0.97033333 0.97
 0.7255873  0.71295238 0.6834127  0.67462698 0.65640476 0.65374603
 0.61142641 0.6029127  0.59087302 0.58976984 0.54830159 0.51295238
 0.47709524 0.45849206 0.44908297 0.43318254 0.41697192 0.36795238
 0.36589683 0.35980519 0.35530519 0.35226984 0.33711905 0.326114
 0.32188889 0.        ]"
RandomForest,TRIM67,TCF15,SCT,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041237113402061855, 0.041237113402061855, 0.07216494845360824, 0.07216494845360824, 0.27835051546391754, 0.29896907216494845, 0.30927835051546393, 0.32989690721649484, 0.4536082474226804, 0.4948453608247423, 0.5051546391752577, 0.5257731958762887, 0.5567010309278351, 0.6391752577319587, 0.6597938144329897, 0.6804123711340206, 0.711340206185567, 0.7422680412371134, 0.8144329896907216, 0.8247422680412371, 0.8556701030927835, 1.0]","[0.0, 0.832282471626734, 0.8398486759142497, 0.8411097099621689, 0.8436317780580076, 0.8448928121059268, 0.8537200504413619, 0.8587641866330391, 0.862547288776797, 0.8650693568726355, 0.8675914249684742, 0.9167717528373266, 0.9180327868852459, 0.9243379571248423, 0.926860025220681, 0.9306431273644389, 0.9319041614123581, 0.935687263556116, 0.9382093316519546, 0.9457755359394704, 0.9508196721311475, 0.9583858764186634, 0.9659520807061791, 0.9684741488020177, 0.9974779319041615, 0.9974779319041615, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.9875     0.98333333 0.98333333 0.98
 0.975      0.96666667 0.9625     0.96       0.95833333 0.95
 0.93333333 0.93333333 0.92916667 0.925      0.92166667 0.91666667
 0.90416667 0.9        0.89166667 0.88333333 0.86       0.85
 0.59666667 0.51       0.50833333 0.5        0.48833333 0.1775
 0.16333333 0.16083333 0.14166667 0.1        0.08333333 0.075
 0.06666667 0.05666667 0.05       0.04166667 0.0375     0.03333333
 0.025      0.01666667 0.0125     0.00555556 0.        ]"
