estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
DecisionTree,PTPRR,C2orf40,HES3,SNORD32B,"[0.0, 0.0, 0.05154639175257732, 0.07216494845360824, 0.1958762886597938, 0.2268041237113402, 0.26804123711340205, 1.0]","[0.0, 0.9735182849936949, 0.9861286254728878, 0.9899117276166457, 0.9974779319041615, 0.9987389659520807, 1.0, 1.0]","[       inf 1.         0.66666667 0.6        0.33333333 0.25
 0.2        0.        ]"
DecisionTree,PTPRR,C2orf40,HES3,SPAG6,"[0.0, 0.0, 0.020618556701030927, 0.05154639175257732, 0.07216494845360824, 1.0]","[0.0, 0.9899117276166457, 0.9949558638083228, 0.9987389659520807, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.33333333 0.        ]
DecisionTree,PTPRR,C2orf40,HES3,WBSCR17,"[0.0, 0.0, 0.010309278350515464, 0.07216494845360824, 0.1134020618556701, 0.13402061855670103, 1.0]","[0.0, 0.9747793190416141, 0.978562421185372, 0.9936948297604036, 0.9987389659520807, 1.0, 1.0]","[       inf 1.         0.75       0.66666667 0.5        0.33333333
 0.        ]"
DecisionTree,PTPRR,C2orf40,TLX3,SNORD32B,"[0.0, 0.0, 0.010309278350515464, 0.030927835051546393, 0.12371134020618557, 1.0]","[0.0, 0.9798234552332913, 0.9836065573770492, 0.9886506935687264, 1.0, 1.0]",[       inf 1.         0.75       0.66666667 0.5        0.        ]
DecisionTree,PTPRR,C2orf40,TLX3,SPAG6,"[0.0, 0.0, 0.030927835051546393, 0.041237113402061855, 0.061855670103092786, 1.0]","[0.0, 0.9899117276166457, 0.9974779319041615, 0.9987389659520807, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.33333333 0.        ]
DecisionTree,PTPRR,C2orf40,TLX3,WBSCR17,"[0.0, 0.0, 0.020618556701030927, 0.05154639175257732, 0.10309278350515463, 0.12371134020618557, 0.18556701030927836, 0.21649484536082475, 1.0]","[0.0, 0.9583858764186634, 0.9684741488020177, 0.9798234552332913, 0.9924337957124842, 0.9949558638083228, 0.9987389659520807, 1.0, 1.0]","[       inf 1.         0.8        0.75       0.66666667 0.5
 0.33333333 0.25       0.        ]"
DecisionTree,PTPRR,SERPING1,HES3,SNORD32B,"[0.0, 0.0, 0.020618556701030927, 1.0]","[0.0, 0.9974779319041615, 1.0, 1.0]",[inf 1.  0.5 0. ]
DecisionTree,PTPRR,SERPING1,HES3,SPAG6,"[0.0, 0.0, 0.010309278350515464, 0.05154639175257732, 0.09278350515463918, 0.17525773195876287, 0.20618556701030927, 0.24742268041237114, 1.0]","[0.0, 0.9735182849936949, 0.9773013871374527, 0.987389659520807, 0.9924337957124842, 0.9974779319041615, 0.9987389659520807, 1.0, 1.0]","[       inf 1.         0.75       0.66666667 0.5        0.33333333
 0.25       0.2        0.        ]"
DecisionTree,PTPRR,SERPING1,HES3,WBSCR17,"[0.0, 0.0, 0.010309278350515464, 1.0]","[0.0, 0.9987389659520807, 1.0, 1.0]",[inf 1.  0.5 0. ]
DecisionTree,PTPRR,SERPING1,TLX3,SNORD32B,"[0.0, 0.0, 0.030927835051546393, 1.0]","[0.0, 0.9962168978562421, 1.0, 1.0]",[inf 1.  0.5 0. ]
DecisionTree,PTPRR,SERPING1,TLX3,SPAG6,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,PTPRR,SERPING1,TLX3,WBSCR17,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,SLC4A11,C2orf40,HES3,SNORD32B,"[0.0, 0.0, 0.041237113402061855, 1.0]","[0.0, 0.9949558638083228, 1.0, 1.0]",[inf 1.  0.5 0. ]
DecisionTree,SLC4A11,C2orf40,HES3,SPAG6,"[0.0, 0.0, 0.010309278350515464, 0.030927835051546393, 0.061855670103092786, 0.08247422680412371, 0.10309278350515463, 0.13402061855670103, 0.17525773195876287, 0.20618556701030927, 1.0]","[0.0, 0.9672131147540983, 0.9722572509457755, 0.9798234552332913, 0.987389659520807, 0.9911727616645649, 0.9936948297604036, 0.9962168978562421, 0.9987389659520807, 1.0, 1.0]","[       inf 1.         0.8        0.75       0.66666667 0.6
 0.5        0.4        0.33333333 0.25       0.        ]"
DecisionTree,SLC4A11,C2orf40,HES3,WBSCR17,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,SLC4A11,C2orf40,TLX3,SNORD32B,"[0.0, 0.0, 0.010309278350515464, 0.041237113402061855, 0.061855670103092786, 0.15463917525773196, 0.25773195876288657, 1.0]","[0.0, 0.9722572509457755, 0.9760403530895334, 0.9836065573770492, 0.9861286254728878, 0.9936948297604036, 1.0, 1.0]","[       inf 1.         0.75       0.66666667 0.5        0.4
 0.33333333 0.        ]"
DecisionTree,SLC4A11,C2orf40,TLX3,SPAG6,"[0.0, 0.0, 0.041237113402061855, 0.061855670103092786, 0.08247422680412371, 0.16494845360824742, 1.0]","[0.0, 0.978562421185372, 0.9886506935687264, 0.9924337957124842, 0.9949558638083228, 1.0, 1.0]","[       inf 1.         0.66666667 0.6        0.5        0.33333333
 0.        ]"
DecisionTree,SLC4A11,C2orf40,TLX3,WBSCR17,"[0.0, 0.0, 0.030927835051546393, 0.061855670103092786, 0.12371134020618557, 1.0]","[0.0, 0.9861286254728878, 0.9936948297604036, 0.9974779319041615, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.25       0.        ]
DecisionTree,SLC4A11,SERPING1,HES3,SNORD32B,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,SLC4A11,SERPING1,HES3,SPAG6,"[0.0, 0.0, 0.010309278350515464, 0.041237113402061855, 0.061855670103092786, 0.09278350515463918, 0.17525773195876287, 0.20618556701030927, 0.24742268041237114, 1.0]","[0.0, 0.9735182849936949, 0.978562421185372, 0.9861286254728878, 0.9899117276166457, 0.9924337957124842, 0.9974779319041615, 0.9987389659520807, 1.0, 1.0]","[       inf 1.         0.8        0.66666667 0.6        0.4
 0.33333333 0.25       0.2        0.        ]"
DecisionTree,SLC4A11,SERPING1,HES3,WBSCR17,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,SLC4A11,SERPING1,TLX3,SNORD32B,"[0.0, 0.0, 0.010309278350515464, 0.030927835051546393, 0.07216494845360824, 0.09278350515463918, 0.15463917525773196, 1.0]","[0.0, 0.9760403530895334, 0.9810844892812106, 0.9861286254728878, 0.9936948297604036, 0.9962168978562421, 1.0, 1.0]","[       inf 1.         0.8        0.66666667 0.6        0.5
 0.33333333 0.        ]"
DecisionTree,SLC4A11,SERPING1,TLX3,SPAG6,"[0.0, 0.0, 0.010309278350515464, 1.0]","[0.0, 0.9987389659520807, 1.0, 1.0]",[inf 1.  0.5 0. ]
DecisionTree,SLC4A11,SERPING1,TLX3,WBSCR17,"[0.0, 0.0, 0.010309278350515464, 0.12371134020618557, 0.14432989690721648, 1.0]","[0.0, 0.9823455233291298, 0.9848675914249685, 0.9987389659520807, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.33333333 0.        ]
DecisionTree,VIPR2,C2orf40,HES3,SNORD32B,"[0.0, 0.0, 0.010309278350515464, 0.020618556701030927, 0.041237113402061855, 0.10309278350515463, 0.16494845360824742, 0.1958762886597938, 1.0]","[0.0, 0.9798234552332913, 0.9848675914249685, 0.987389659520807, 0.9899117276166457, 0.9949558638083228, 0.9987389659520807, 1.0, 1.0]","[       inf 1.         0.8        0.66666667 0.5        0.4
 0.33333333 0.25       0.        ]"
DecisionTree,VIPR2,C2orf40,HES3,SPAG6,"[0.0, 0.0, 0.07216494845360824, 0.09278350515463918, 0.15463917525773196, 0.18556701030927836, 1.0]","[0.0, 0.9735182849936949, 0.9911727616645649, 0.9949558638083228, 0.9987389659520807, 1.0, 1.0]","[       inf 1.         0.66666667 0.6        0.33333333 0.25
 0.        ]"
DecisionTree,VIPR2,C2orf40,HES3,WBSCR17,"[0.0, 0.0, 0.030927835051546393, 1.0]","[0.0, 0.9962168978562421, 1.0, 1.0]",[inf 1.  0.5 0. ]
DecisionTree,VIPR2,C2orf40,TLX3,SNORD32B,"[0.0, 0.0, 0.010309278350515464, 1.0]","[0.0, 0.9987389659520807, 1.0, 1.0]",[inf 1.  0.5 0. ]
DecisionTree,VIPR2,C2orf40,TLX3,SPAG6,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,VIPR2,C2orf40,TLX3,WBSCR17,"[0.0, 0.0, 0.030927835051546393, 0.05154639175257732, 0.1134020618556701, 0.17525773195876287, 0.20618556701030927, 0.24742268041237114, 1.0]","[0.0, 0.9747793190416141, 0.9823455233291298, 0.9861286254728878, 0.9936948297604036, 0.9974779319041615, 0.9987389659520807, 1.0, 1.0]","[       inf 1.         0.66666667 0.6        0.5        0.33333333
 0.25       0.2        0.        ]"
DecisionTree,VIPR2,SERPING1,HES3,SNORD32B,"[0.0, 0.0, 0.020618556701030927, 0.041237113402061855, 0.08247422680412371, 0.18556701030927836, 1.0]","[0.0, 0.9760403530895334, 0.9836065573770492, 0.9886506935687264, 0.9936948297604036, 1.0, 1.0]","[       inf 1.         0.75       0.66666667 0.5        0.33333333
 0.        ]"
DecisionTree,VIPR2,SERPING1,HES3,SPAG6,"[0.0, 0.0, 0.020618556701030927, 0.041237113402061855, 0.10309278350515463, 1.0]","[0.0, 0.9899117276166457, 0.9949558638083228, 0.9974779319041615, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.25       0.        ]
DecisionTree,VIPR2,SERPING1,HES3,WBSCR17,"[0.0, 0.0, 0.020618556701030927, 1.0]","[0.0, 0.9974779319041615, 1.0, 1.0]",[inf 1.  0.5 0. ]
DecisionTree,VIPR2,SERPING1,TLX3,SNORD32B,"[0.0, 0.0, 0.041237113402061855, 0.08247422680412371, 0.1134020618556701, 0.13402061855670103, 0.16494845360824742, 1.0]","[0.0, 0.9773013871374527, 0.987389659520807, 0.9949558638083228, 0.9974779319041615, 0.9987389659520807, 1.0, 1.0]","[       inf 1.         0.66666667 0.6        0.4        0.33333333
 0.25       0.        ]"
DecisionTree,VIPR2,SERPING1,TLX3,SPAG6,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,VIPR2,SERPING1,TLX3,WBSCR17,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,ADAM5P,ADCY4,ISL1,SNORD32B,"[0.0, 0.0, 0.010309278350515464, 0.10309278350515463, 0.14432989690721648, 0.17525773195876287, 1.0]","[0.0, 0.969735182849937, 0.9735182849936949, 0.9962168978562421, 0.9987389659520807, 1.0, 1.0]","[       inf 1.         0.75       0.66666667 0.33333333 0.25
 0.        ]"
DecisionTree,ADAM5P,ADCY4,TLX3,SNORD32B,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,ADAM5P,ADCY4,ZFP42,SNORD32B,"[0.0, 0.0, 0.030927835051546393, 1.0]","[0.0, 0.9962168978562421, 1.0, 1.0]",[inf 1.  0.5 0. ]
DecisionTree,COL23A1,PTPRN,SNORD32B,ZNF132,"[0.0, 0.0, 0.010309278350515464, 0.041237113402061855, 0.061855670103092786, 0.09278350515463918, 0.17525773195876287, 1.0]","[0.0, 0.9773013871374527, 0.9810844892812106, 0.9886506935687264, 0.9924337957124842, 0.9949558638083228, 1.0, 1.0]","[       inf 1.         0.75       0.66666667 0.6        0.4
 0.33333333 0.        ]"
DecisionTree,COL23A1,PTPRN,SNX32,ZNF132,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,CCDC108,HES3,SCT,SNORD32B,"[0.0, 0.0, 0.020618556701030927, 1.0]","[0.0, 0.9974779319041615, 1.0, 1.0]",[inf 1.  0.5 0. ]
DecisionTree,CCDC108,HES3,SCT,WBSCR17,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,CCDC108,ZFP42,SCT,SNORD32B,"[0.0, 0.0, 0.020618556701030927, 0.05154639175257732, 0.15463917525773196, 0.21649484536082475, 1.0]","[0.0, 0.9760403530895334, 0.9836065573770492, 0.9911727616645649, 0.9974779319041615, 1.0, 1.0]","[       inf 1.         0.75       0.66666667 0.33333333 0.25
 0.        ]"
DecisionTree,CCDC108,ZFP42,SCT,WBSCR17,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,DDR2,HES3,SCT,SNORD32B,"[0.0, 0.0, 0.010309278350515464, 0.030927835051546393, 0.07216494845360824, 1.0]","[0.0, 0.9924337957124842, 0.9949558638083228, 0.9974779319041615, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.33333333 0.        ]
DecisionTree,DDR2,HES3,SCT,WBSCR17,"[0.0, 0.0, 0.030927835051546393, 0.061855670103092786, 0.08247422680412371, 0.12371134020618557, 1.0]","[0.0, 0.9760403530895334, 0.987389659520807, 0.9949558638083228, 0.9974779319041615, 1.0, 1.0]","[       inf 1.         0.75       0.66666667 0.5        0.33333333
 0.        ]"
DecisionTree,DDR2,ZFP42,SCT,SNORD32B,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,DDR2,ZFP42,SCT,WBSCR17,"[0.0, 0.0, 0.020618556701030927, 0.07216494845360824, 0.13402061855670103, 0.1958762886597938, 1.0]","[0.0, 0.9709962168978562, 0.978562421185372, 0.9911727616645649, 0.9962168978562421, 1.0, 1.0]","[       inf 1.         0.75       0.66666667 0.4        0.33333333
 0.        ]"
DecisionTree,ANGPTL2,ARHGAP10,BARHL2,HRNR,"[0.0, 0.0, 0.041237113402061855, 0.08247422680412371, 0.20618556701030927, 0.26804123711340205, 0.30927835051546393, 1.0]","[0.0, 0.9735182849936949, 0.9836065573770492, 0.9886506935687264, 0.9962168978562421, 0.9987389659520807, 1.0, 1.0]","[       inf 1.         0.66666667 0.5        0.33333333 0.25
 0.2        0.        ]"
DecisionTree,ANGPTL2,ARHGAP10,ZSCAN18,HRNR,"[0.0, 0.0, 0.010309278350515464, 0.020618556701030927, 0.07216494845360824, 0.09278350515463918, 0.21649484536082475, 0.24742268041237114, 1.0]","[0.0, 0.9672131147540983, 0.9722572509457755, 0.9760403530895334, 0.9886506935687264, 0.9911727616645649, 0.9987389659520807, 1.0, 1.0]","[       inf 1.         0.8        0.75       0.66666667 0.5
 0.33333333 0.25       0.        ]"
DecisionTree,ANGPTL2,KIR3DX1,BARHL2,HRNR,"[0.0, 0.0, 0.020618556701030927, 0.05154639175257732, 0.1134020618556701, 1.0]","[0.0, 0.9886506935687264, 0.9936948297604036, 0.9974779319041615, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.25       0.        ]
DecisionTree,ANGPTL2,KIR3DX1,ZSCAN18,HRNR,"[0.0, 0.0, 0.010309278350515464, 0.030927835051546393, 0.05154639175257732, 0.08247422680412371, 0.12371134020618557, 0.21649484536082475, 1.0]","[0.0, 0.9798234552332913, 0.9836065573770492, 0.9886506935687264, 0.9911727616645649, 0.9936948297604036, 0.9962168978562421, 1.0, 1.0]","[       inf 1.         0.75       0.66666667 0.5        0.4
 0.33333333 0.25       0.        ]"
