estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
Voting,CCDC108,ZFP42,SCT,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998737 0.59461568 0.0036059 ]
Voting,CCDC108,ZFP42,SCT,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99912605 0.62104399 0.01163002]
Voting,DDR2,HES3,SCT,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99999356 0.59023371 0.00532619]
Voting,DDR2,HES3,SCT,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99999383 0.61482847 0.00352457]
Voting,DDR2,ZFP42,SCT,SNORD32B,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99999413 0.61159436 0.00458014]
Voting,DDR2,ZFP42,SCT,WBSCR17,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99999434 0.58838327 0.00342497]
Voting,ANGPTL2,ARHGAP10,BARHL2,HRNR,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998667 0.6612002  0.03669582]
Voting,ANGPTL2,ARHGAP10,ZSCAN18,HRNR,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99998602 0.62282524 0.00591653]
Voting,ANGPTL2,KIR3DX1,BARHL2,HRNR,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99999063 0.61476334 0.01000265]
Voting,ANGPTL2,KIR3DX1,ZSCAN18,HRNR,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0012610340479192938, 1.0, 1.0]",[       inf 0.99997983 0.60885471 0.00325171]
